"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.980117683E1	-2.281715155E0	-7.020962715E0	-2.666265249E0	7.849147207E0
2.981951610E1	-2.984359264E0	-5.541865826E0	-4.112823009E0	7.518908841E0
2.983784261E1	-1.573129773E0	-5.750508308E0	-3.203834057E0	6.768133846E0
2.985619464E1	-1.077096760E-1	-6.341693878E0	-2.457985401E0	6.802233078E0
2.987453396E1	7.102522850E-1	-8.033172607E0	-2.276299715E0	8.379609826E0
2.989286042E1	1.053037167E0	-9.926357269E0	-1.970616817E0	1.017471309E1
2.991121251E1	5.083909631E-1	-1.003566360E1	-2.235327482E0	1.029415826E1
2.992955178E1	-4.145873487E-1	-7.286971092E0	-2.885301828E0	7.848362696E0
2.994787829E1	6.061844826E-1	-2.556843758E0	-4.563854694E0	5.266277556E0
2.996623037E1	1.392323852E0	5.498515129E0	-2.720732927E0	6.290836351E0
2.998456964E1	3.653774738E0	2.432424164E1	1.590977669E0	2.464852959E1
3.000289615E1	6.194146633E0	2.549557877E1	3.111771107E0	2.642111104E1
3.002124824E1	-3.918404579E0	2.641541481E0	2.133401871E0	5.184885667E0
3.003958751E1	-7.570098877E0	-2.157882214E0	-6.054329872E-1	7.894897197E0
3.005791402E1	-4.895972252E0	1.545127869E0	3.480847359E0	6.202762510E0
3.007626610E1	1.686295986E0	3.933634758E0	5.928597927E0	7.312000406E0
3.009460537E1	3.400274277E0	1.230854225E1	4.497086525E0	1.353831100E1
3.011293188E1	6.709027290E-2	1.006580448E1	-1.229564667E0	1.014084564E1
3.013128396E1	-8.834673166E-1	4.117763519E0	-2.913149834E0	5.120833219E0
3.014962324E1	1.506682873E0	2.007361412E0	1.334957123E0	2.842833734E0
3.016794974E1	3.143816948E0	2.915348053E0	2.398676872E0	4.912890189E0
3.018630183E1	2.693238497E0	3.909963608E0	1.945552826E0	5.130938005E0
3.020464110E1	-5.043190718E-1	3.738949776E0	1.019112110E0	3.908026694E0
3.022296761E1	-2.492037058E0	3.893325806E0	2.739195824E-1	4.630687472E0
3.024131969E1	-2.062543869E0	4.151980400E0	-6.659007072E-1	4.683636643E0
3.025965896E1	-6.781803370E-1	2.897816658E0	8.276367188E-2	2.977267166E0
3.027798547E1	5.279219747E-1	1.516755104E0	-5.518102646E-2	1.606951338E0
3.029633756E1	1.072623372E0	-2.308177948E-1	5.784673691E-1	1.240331508E0
3.031467683E1	4.366102815E-1	-1.122359276E0	4.851312637E-1	1.298334019E0
3.033301615E1	-3.770086765E-1	-2.959051132E-1	-1.224384308E-1	4.946580107E-1
3.035135542E1	-9.497590065E-1	3.838090897E-1	1.227478981E-1	1.031706661E0
3.036969469E1	-1.195047379E0	-2.388191223E-1	-7.040596008E-2	1.220708732E0
3.038803402E1	-9.058915377E-1	-1.174252033E0	-2.949709892E-1	1.512122746E0
3.040637329E1	-4.489504099E-1	-1.808715343E0	-2.332153320E-1	1.878136591E0
3.042471261E1	-7.631003857E-2	-1.571601391E0	-6.088850498E-1	1.687155938E0
3.044305188E1	-5.962491035E-3	-7.245683670E-1	-8.805727959E-1	1.140369817E0
3.046139115E1	-3.434181213E-2	-1.051471710E0	-7.267150879E-1	1.278626973E0
3.047973047E1	-1.201708317E-1	-1.399083614E0	-4.933388233E-1	1.488374678E0
3.049806975E1	-2.444543839E-1	-1.095320702E0	-3.649914265E-1	1.180128860E0
3.051640907E1	-3.315376043E-1	-8.662681580E-1	-6.302556992E-1	1.121409805E0
3.053474834E1	8.880180120E-2	-5.254354477E-1	-1.073699713E0	1.198665609E0
3.055308761E1	3.591508865E-1	-6.520071030E-1	-1.036496878E0	1.276098899E0
3.057142693E1	4.230732918E-1	-9.249982834E-1	-1.047827005E0	1.460326767E0
3.058976620E1	1.454791427E-1	7.569694519E-2	-7.510797977E-1	7.687750458E-1
3.060810553E1	-6.120562553E-2	6.653575897E-1	-1.676719189E-1	6.888836790E-1
3.062644480E1	4.239898920E-1	-2.843275070E-1	-1.301803589E-1	5.268362987E-1
3.064478412E1	9.249247313E-1	-1.296094894E0	-7.328677177E-2	1.593963201E0
3.066312339E1	8.152481318E-1	-8.061437607E-1	4.645934105E-1	1.237070861E0
3.068146266E1	3.397422433E-1	3.857212067E-1	3.269743919E-1	6.091944633E-1
3.069980198E1	-8.259522915E-2	1.230143547E0	4.789743423E-1	1.322683461E0
3.071814126E1	-3.208849430E-1	9.949522018E-1	6.000862122E-1	1.205404701E0
3.073648058E1	-2.199145555E-1	1.306126595E0	5.524621010E-1	1.435110959E0
3.075481985E1	1.239685416E-1	1.124089241E0	2.334094048E-1	1.154740132E0
3.077315917E1	5.618315935E-1	7.355279922E-1	8.540439606E-2	9.294891488E-1
3.079149844E1	4.018929899E-1	7.852563858E-1	2.504835129E-1	9.169992132E-1
3.080983771E1	4.068732262E-2	1.275749207E0	4.274587631E-1	1.346072989E0
3.082817704E1	-1.550118327E-1	1.698797226E0	5.970664024E-1	1.807326471E0
3.084651631E1	-6.067180634E-2	1.832624435E0	3.477559090E-1	1.866313897E0
3.086485563E1	1.450750828E-1	1.670002937E0	1.751174927E-1	1.685414705E0
3.088319490E1	3.001973927E-1	1.273453712E0	-1.198148727E-1	1.313833489E0
3.090153422E1	1.938961297E-1	8.433437347E-1	-1.960833073E-1	8.872840737E-1
3.091987350E1	-9.933196753E-2	4.838123322E-1	-4.268026352E-1	6.527646604E-1
3.093821277E1	-2.422894686E-1	2.485475540E-1	-4.913086891E-1	6.015515782E-1
3.095655209E1	-5.772598088E-2	-2.991571426E-1	-3.675882816E-1	4.774394513E-1
3.097489136E1	2.499090135E-1	-1.135975361E0	-2.183103561E-1	1.183450019E0
3.099321787E1	4.962434173E-1	-2.051407337E0	-7.256269455E-2	2.111822658E0
3.101156995E1	3.840326071E-1	-2.514874458E0	-2.610089779E-1	2.557381526E0
3.102990928E1	1.316559315E-2	-2.740520000E0	-4.588387012E-1	2.778696846E0
3.104824855E1	-4.283770323E-1	-2.788856030E0	-7.030267715E-1	2.907829341E0
3.106658782E1	-7.177803516E-1	-2.465162754E0	-8.488373756E-1	2.704211702E0
3.108492714E1	-6.990072131E-1	-1.704415321E0	-9.948067665E-1	2.093629187E0
3.110326641E1	-3.395990133E-1	-8.903684616E-1	-1.059963942E0	1.425344535E0
3.112160574E1	3.723769784E-1	1.397705078E-1	-1.228170156E0	1.290969536E0
3.113994501E1	1.351454973E0	9.770250320E-1	-1.415051222E0	2.187093601E0
3.115827152E1	1.853111029E0	1.638196945E0	-1.425350428E0	2.854703760E0
3.117662360E1	1.498798609E0	1.620447159E0	-1.376580954E0	2.601388357E0
3.119496292E1	8.274886608E-1	5.318288803E-1	-7.681529522E-1	1.248053845E0
3.121330219E1	4.932739735E-1	-5.549945831E-1	-2.747883797E-1	7.917366063E-1
3.123164146E1	2.500200272E-1	-9.149732590E-1	-2.941391468E-1	9.930780011E-1
3.124998079E1	-1.856074929E-1	-6.407566071E-1	-6.445767879E-1	9.276305334E-1
3.126832011E1	-3.044047356E-1	-1.206645966E-1	-1.195807457E0	1.239829691E0
3.128665938E1	-4.767680168E-2	2.796812057E-1	-1.262867928E0	1.294345416E0
3.130499865E1	5.230424404E-1	6.424045563E-1	-1.371010303E0	1.601850886E0
3.132333797E1	9.621376991E-1	7.307548523E-1	-9.285461903E-1	1.523781360E0
3.134167725E1	7.046364546E-1	1.182737350E-1	-5.779585838E-1	9.189871240E-1
3.136001657E1	1.580474377E-1	-1.605577469E-1	-6.549277306E-1	6.925952028E-1
3.137835584E1	-1.460056305E-1	-1.905517578E-1	-6.148025990E-1	6.600074638E-1
3.139669516E1	-1.700772047E-1	-4.930973053E-2	-7.423346043E-1	7.631633965E-1
3.141503443E1	1.683442593E-1	1.910142899E-1	-1.179885864E0	1.207044697E0
3.143337376E1	4.991617203E-1	6.526451111E-1	-1.216163397E0	1.467706194E0
3.145171303E1	8.023692369E-1	1.075079918E0	-1.338229656E0	1.894848763E0
3.147005235E1	8.962616920E-1	8.261785507E-1	-1.070902109E0	1.622555807E0
3.148839162E1	4.419080019E-1	3.698034286E-1	-6.075105667E-1	8.373209341E-1
3.150673094E1	-1.265519857E-1	4.389419556E-1	-3.576846123E-1	5.801928363E-1
3.152507021E1	-3.089436293E-1	3.108692169E-1	-2.497038841E-1	5.044183441E-1
3.154340954E1	-3.153594732E-1	-3.176403046E-2	1.020412445E-1	3.329759249E-1
3.156174881E1	-4.188188314E-1	-5.122909546E-1	3.614227772E-1	7.539745749E-1
3.158008813E1	-4.849829078E-1	-4.948310852E-1	1.900849342E-1	7.184695581E-1
3.159842740E1	-6.093785167E-1	-2.954483032E-1	-1.309597492E-1	6.897697677E-1
3.161676672E1	-3.420933485E-1	-1.852264404E-1	-1.007986069E-1	4.018669587E-1
3.163510605E1	9.544515610E-2	-1.797771454E-1	-2.926092148E-1	3.564403911E-1
3.165344532E1	1.064870358E-1	-1.100158691E-2	-5.678763390E-1	5.778789320E-1
3.167178464E1	9.351611137E-3	4.784011841E-1	-1.037633777E0	1.142645614E0
3.169012391E1	3.029322624E-1	8.308162689E-1	-1.119825721E0	1.426896378E0
3.170846324E1	7.076065540E-1	6.290311813E-1	-9.169102907E-1	1.317995350E0
3.172680251E1	7.659889460E-1	2.583456039E-1	-7.006555796E-1	1.069766216E0
3.174514183E1	5.755649805E-1	-2.123603821E-1	-5.356420279E-1	8.144227162E-1
3.176348110E1	4.087686539E-1	-4.808502197E-1	-4.082076550E-1	7.516263937E-1
3.178182042E1	1.869302988E-1	-5.588092804E-1	-2.924720049E-1	6.578378388E-1
3.180015975E1	-7.999384403E-2	-4.938278198E-1	-2.539209127E-1	5.610176117E-1
3.181849902E1	-1.106394529E-1	-9.280681610E-2	-3.939669132E-1	4.195999552E-1
3.183683834E1	-3.162741661E-2	1.700096130E-1	-5.302152634E-1	5.577022391E-1
3.185517761E1	6.039643288E-2	2.941150665E-1	-5.087068081E-1	5.907063721E-1
3.187351693E1	5.946207047E-2	2.395486832E-1	-5.807120800E-1	6.309879787E-1
3.189185620E1	3.775000572E-2	1.251907349E-1	-5.538250208E-1	5.690517873E-1
3.191019553E1	-1.320922375E-2	1.520156860E-3	-4.868664742E-1	4.870480039E-1
3.192853485E1	5.421257019E-2	-1.179695129E-2	-6.604331732E-1	6.627594941E-1
3.194687412E1	1.660770178E-1	-4.415893555E-2	-7.551048994E-1	7.744126784E-1
3.196521344E1	2.509372234E-1	-1.054630280E-1	-7.805494070E-1	8.266494524E-1
3.198355271E1	3.283239603E-1	-1.427955627E-1	-7.152868509E-1	7.998890390E-1
3.200189204E1	3.202152252E-1	8.115482330E-2	-5.852137804E-1	6.720112087E-1
3.202023136E1	3.845931292E-1	1.637802124E-1	-6.988619566E-1	8.143364583E-1
3.203857063E1	4.140619040E-1	5.801296234E-2	-7.088021040E-1	8.229296366E-1
3.205690995E1	3.168355227E-1	1.306905746E-1	-6.685930490E-1	7.513197987E-1
3.207524922E1	3.065932989E-1	1.198911667E-1	-6.020309925E-1	6.861593537E-1
3.209358855E1	3.479089737E-1	3.706836700E-2	-5.208628178E-1	6.274653717E-1
3.211192787E1	2.466305494E-1	4.775905609E-2	-5.641387701E-1	6.175436076E-1
3.213026714E1	2.023223639E-1	9.194469452E-2	-5.493270159E-1	5.925777047E-1
3.214860646E1	2.243527174E-1	4.547309875E-2	-5.909990072E-1	6.337836942E-1
3.216694579E1	2.326788902E-1	6.021118164E-2	-6.461467743E-1	6.893986556E-1
3.218528506E1	3.030140400E-1	1.176328659E-1	-6.879193783E-1	7.608469429E-1
3.220362438E1	4.508143663E-1	1.127166748E-1	-6.284818649E-1	7.816188945E-1
3.222196365E1	2.123934031E-1	5.155467987E-2	-4.890598059E-1	5.356755888E-1
3.224030297E1	1.473102570E-1	2.699251175E-1	-4.074534178E-1	5.104685774E-1
3.225864230E1	3.113741875E-1	2.722206116E-1	-3.936976194E-1	5.710129259E-1
3.227698157E1	2.903770208E-1	-6.314468384E-2	-3.937479258E-1	4.932985854E-1
3.229532089E1	1.335486174E-1	-2.952194214E-2	-3.889871836E-1	4.123321565E-1
3.231366021E1	9.355175495E-2	6.185626984E-2	-4.170781374E-1	4.318938546E-1
3.233199949E1	1.626135111E-1	9.158134460E-2	-4.252487421E-1	4.643993856E-1
3.235033881E1	3.691322803E-1	2.004117966E-1	-6.141488552E-1	7.440445853E-1
3.236867808E1	5.022736788E-1	1.979112625E-1	-6.125522852E-1	8.164974086E-1
3.238701740E1	5.093234777E-1	1.606540680E-1	-5.473865271E-1	7.647562648E-1
3.240535672E1	3.761217594E-1	1.222648621E-1	-5.576349497E-1	6.836468471E-1
3.242369600E1	2.771419287E-1	2.402257919E-1	-5.877585411E-1	6.928031339E-1
3.244203532E1	4.547854662E-1	3.086023331E-1	-5.760245323E-1	7.961592065E-1
3.246037464E1	6.179374456E-1	4.816875458E-1	-3.654854298E-1	8.645514316E-1
3.247871391E1	5.732883215E-1	4.777078629E-1	-4.980732203E-1	8.971851729E-1
3.249705324E1	2.072880268E-1	2.785806656E-1	-2.341396809E-1	4.188041350E-1
3.251539256E1	-6.570553780E-2	1.450204849E-1	-5.010962486E-2	1.669105546E-1
3.253373183E1	-2.510956526E-1	1.732091904E-1	-2.563717365E-1	3.984682141E-1
3.255207115E1	-2.554827929E-1	-2.862071991E-2	-2.569437027E-3	2.570937671E-1
3.257041047E1	-4.444625974E-1	-3.874473572E-1	4.273610115E-1	7.282169245E-1
3.258874974E1	-1.116617918E0	-8.332109451E-1	9.721651077E-1	1.698876408E0
3.260708907E1	-2.053727865E0	-1.118738174E0	7.751383781E-1	2.463780175E0
3.262542839E1	-2.013587952E0	-1.018394470E0	-6.832265854E-2	2.257505642E0
3.264376766E1	-1.784167528E0	-7.292613983E-1	-8.584737778E-3	1.927472348E0
3.266210698E1	-7.703779340E-1	-1.028182030E0	5.834536552E-1	1.411048764E0
3.268044631E1	-6.841468811E-2	-1.675378323E0	9.604382515E-1	1.932359886E0
3.269878558E1	-9.571146965E-2	-2.101668358E0	8.410296440E-1	2.265723159E0
3.271712490E1	-3.307799101E-1	-1.765151978E0	6.383557320E-1	1.905957736E0
3.273546422E1	-3.013652861E-1	-8.867950439E-1	8.603734970E-1	1.271797563E0
3.275379074E1	9.390038252E-2	3.616132736E-1	8.212800026E-1	9.022650853E-1
3.277214282E1	7.698193789E-1	1.664649963E0	1.027042866E-1	1.836907604E0
3.279048214E1	1.113599300E0	2.445506096E0	-8.433129787E-1	2.816341642E0
3.280882141E1	7.770929337E-1	2.865332603E0	-1.101399183E0	3.166557203E0
3.282716074E1	6.244242787E-1	2.041780472E0	-7.823407650E-1	2.273945964E0
3.284550006E1	3.216979504E-1	8.776273727E-1	-4.443995953E-1	1.034992936E0
3.286383933E1	2.056815624E-1	2.038478851E-1	-2.178668976E-2	2.904023506E-1
3.288217865E1	5.890191197E-1	-3.313255310E-1	1.449422836E-1	6.911789902E-1
3.290051797E1	6.740745306E-1	-4.042921066E-1	2.251195908E-1	8.176230246E-1
3.291885725E1	4.716835618E-1	-8.847045898E-2	1.648240089E-1	5.074242392E-1
3.293719657E1	3.123338223E-1	2.724409103E-1	-3.130736351E-1	5.194146389E-1
3.295553589E1	1.371269822E-1	3.964805603E-1	-7.083230019E-1	8.232387982E-1
3.297387516E1	1.514822841E-1	3.713407516E-1	-7.471561432E-1	8.479876995E-1
3.299221449E1	4.021147490E-1	4.317693710E-1	-8.836994171E-1	1.062565631E0
3.301055381E1	4.390914440E-1	2.852659225E-1	-1.064936876E0	1.186704889E0
3.302889308E1	2.247157693E-1	1.619043350E-1	-1.000061274E0	1.037705518E0
3.304723240E1	-2.402871847E-2	1.487541199E-2	-8.822145462E-1	8.826670735E-1
3.306557172E1	-1.300911903E-1	-1.445970535E-1	-1.021547079E0	1.039899255E0
3.308391100E1	4.237282276E-2	-2.110738754E-1	-1.236972809E0	1.255567349E0
3.310225032E1	4.920610189E-1	-2.438011169E-1	-1.191643476E0	1.312088871E0
3.312058964E1	9.068419933E-1	-3.416252136E-1	-9.575479031E-1	1.362339229E0
3.313892891E1	1.044457078E0	-1.776113510E-1	-6.837072372E-1	1.260909182E0
3.315726824E1	8.191418648E-1	1.035900116E-1	-7.397363186E-1	1.108573004E0
3.317560756E1	5.728087425E-1	5.019702911E-1	-1.210027218E0	1.429772673E0
3.319394683E1	9.176340103E-1	6.718368530E-1	-1.516984940E0	1.895958924E0
3.321228615E1	7.036445141E-1	7.521991730E-1	-1.321004152E0	1.675103331E0
3.323062547E1	1.028890610E-1	4.256000519E-1	-1.593068600E0	1.652146823E0
3.324896474E1	1.956521869E-1	2.849006653E-1	-1.036080599E0	1.092204731E0
3.326730407E1	5.662048459E-1	7.222003937E-1	2.354846001E-1	9.474251068E-1
3.328564339E1	2.464050651E-1	8.764820099E-1	-3.215281963E-1	9.655654047E-1
3.330398266E1	1.356871128E0	3.940553665E-1	-5.972547531E-1	1.533979182E0
3.332232198E1	1.424977779E0	6.996355057E-1	-5.270493031E-1	1.672672257E0
3.334066131E1	6.828022003E-1	4.834384918E-1	-1.238450170E0	1.494553593E0
3.335900058E1	6.453590393E-1	1.754550934E-1	-1.017763734E0	1.217832418E0
3.337733990E1	8.271688223E-1	2.190570831E-1	-5.562248230E-1	1.020578424E0
3.339567922E1	9.582382441E-1	3.471555710E-1	-7.196930647E-1	1.247676092E0
3.341401850E1	9.837688804E-1	4.291276932E-1	-9.560346603E-1	1.437342707E0
3.343235782E1	1.292087197E0	3.031482697E-1	-7.099214792E-1	1.505116841E0
3.345069714E1	1.570066214E0	2.963237762E-1	-4.404871464E-1	1.657390908E0
3.346903641E1	1.418588400E0	1.341915131E-2	-2.740161419E-1	1.444872994E0
3.348737574E1	8.864153624E-1	-3.876895905E-1	1.368889809E-1	9.771253790E-1
3.350571506E1	3.058561683E-1	-7.287235260E-1	3.438253403E-1	8.618595231E-1
3.352405433E1	-1.848625541E-1	-1.054767609E0	4.777992964E-1	1.172604383E0
3.354239365E1	-5.953645706E-1	-1.140490532E0	4.969074726E-1	1.379164480E0
3.356073297E1	-7.619438171E-1	-8.339433670E-1	3.856433630E-1	1.193625035E0
3.357907224E1	-3.810476959E-1	-4.719667435E-1	3.466318846E-1	6.986441275E-1
3.359741157E1	4.240086079E-1	-7.668685913E-2	3.700419664E-1	5.679746745E-1
3.361575089E1	9.007592797E-1	5.958604813E-1	2.195301056E-1	1.102093671E0
3.363409016E1	9.462243915E-1	1.414848328E0	8.714926243E-2	1.704327252E0
3.365242948E1	7.931584716E-1	1.763134956E0	-1.415348053E-2	1.933376724E0
3.367076881E1	7.840188146E-1	1.775770187E0	1.046923399E-1	1.943966498E0
3.368910808E1	3.527526557E-1	1.424648285E0	-2.527880669E-2	1.467888344E0
3.370744740E1	-1.366970241E-1	3.732633591E-1	-4.955178499E-1	6.352555007E-1
3.372578672E1	-3.482151926E-1	-8.272514343E-1	-7.015800476E-1	1.139216099E0
3.374411324E1	-1.341584474E-1	-1.609869957E0	-6.359215975E-1	1.736109457E0
3.376246532E1	1.242431700E-1	-1.494735718E0	-4.426462650E-1	1.563843645E0
3.378080464E1	1.603890955E-1	-7.415561676E-1	-1.852445602E-1	7.809902424E-1
3.379914396E1	-1.121290177E-1	7.719230652E-2	-6.107835770E-1	6.257700430E-1
3.381748324E1	-7.484168410E-1	8.515758514E-1	-1.397720337E0	1.799703125E0
3.383582256E1	-2.107385397E0	1.680109024E0	-2.217016459E0	3.489842621E0
3.385414907E1	-3.442027569E0	1.931846619E0	-2.591962337E0	4.722060345E0
3.387250115E1	-2.736868143E0	1.699585915E0	-2.865015984E0	4.311305614E0
3.389084047E1	-1.117685914E0	1.662041664E0	-2.886252642E0	3.513126614E0
3.390917974E1	-2.605789304E-1	1.610577583E0	-2.220484972E0	2.755433730E0
3.392751907E1	5.873678327E-1	8.970422745E-1	-1.158158660E0	1.578295693E0
3.394585839E1	1.141873717E0	-3.615703583E-1	-2.215240002E-1	1.218064692E0
3.396418490E1	9.007778168E-1	-1.808060646E0	4.826264381E-1	2.076875599E0
3.398253698E1	1.516921967E-1	-3.023679733E0	9.015457630E-1	3.158866001E0
3.400087631E1	-4.395317733E-1	-3.273643494E0	5.668494701E-1	3.351305451E0
3.401921563E1	-9.826937914E-1	-2.465680122E0	-2.223253250E-1	2.663586699E0
3.403755490E1	-1.167352319E0	-1.480572701E0	-1.417832613E0	2.359037150E0
3.405589422E1	-4.271972775E-1	-8.392248154E-1	-2.323212385E0	2.506813035E0
3.407423355E1	-2.467044592E-1	-4.586782455E-1	-2.456318617E0	2.510926118E0
3.409257282E1	-3.209210336E-1	-7.448616028E-1	-2.079553843E0	2.232118568E0
3.411091214E1	-1.967701912E-1	-1.483237743E0	-1.333402634E0	2.004164488E0
3.412925146E1	-6.912376881E-1	-2.172034264E0	-1.101664066E0	2.531640989E0
3.414759074E1	-1.384427786E0	-3.005832672E0	-6.885221004E-1	3.380197188E0
3.416593006E1	-1.463907599E0	-3.651823997E0	5.939340591E-2	3.934764484E0
3.418426938E1	-5.853015780E-1	-4.037701607E0	4.842064381E-1	4.108536002E0
3.420260870E1	5.268811584E-1	-4.511955261E0	6.768872738E-1	4.592768274E0
3.422094797E1	1.489891768E0	-4.880766869E0	6.665253639E-2	5.103538504E0
3.423928730E1	1.426731110E0	-3.890889645E0	-1.566838264E0	4.430526609E0
3.425762662E1	1.271189928E0	-8.875741959E-1	-8.149597645E-1	1.751533957E0
3.427596589E1	1.042813540E0	2.593983650E0	4.462156296E-1	2.831133985E0
3.429429245E1	-5.775454044E-1	5.226370811E0	1.693722248E0	5.524238011E0
3.431264454E1	-2.339891672E0	6.264541626E0	2.599718571E0	7.174824839E0
3.433098381E1	-2.446386099E0	6.092518806E0	3.542273521E0	7.459979360E0
3.434931037E1	-9.664704800E-1	7.460042953E0	4.668497562E0	8.853314382E0
3.436766245E1	-4.586507082E-1	1.102975559E1	5.873960495E0	1.250477032E1
3.438600172E1	-4.516294003E-1	1.438761997E1	6.178509235E0	1.566465939E1
3.440432829E1	-5.223712921E-1	1.661086273E1	5.429185390E0	1.748341175E1
3.442268037E1	-6.013305187E-1	1.592782211E1	3.995307684E0	1.643227310E1
3.444101964E1	-4.272502065E-1	1.291894913E1	1.329166174E0	1.299417069E1
3.445934620E1	2.757024765E-2	9.938326836E0	-9.368879795E-1	9.982427535E0
3.447769829E1	1.307964563E0	6.596653938E0	-2.375426769E0	7.132269402E0
3.449603761E1	1.807804585E0	2.587000847E0	-3.280319691E0	4.552057565E0
3.451436412E1	7.737124562E-1	-1.052237511E0	-3.282133579E0	3.532454611E0
3.453271620E1	-2.635868788E-1	-4.631430149E0	-2.092782497E0	5.089141563E0
3.455105553E1	-7.630497813E-1	-8.189244270E0	-1.229576468E0	8.316118384E0
3.456938204E1	-1.285483241E0	-1.143533611E1	-8.898075819E-1	1.154171290E1
3.458773412E1	-1.917732716E0	-1.419908047E1	-1.338704467E0	1.439040356E1
3.460607344E1	-1.787955642E0	-1.609630203E1	-3.046592474E0	1.647936437E1
3.462439995E1	-7.052282691E-1	-1.653388596E1	-4.731571198E0	1.721204513E1
3.464275204E1	9.000735283E-1	-1.570210648E1	-5.251438141E0	1.658143186E1
3.466109136E1	1.915792227E0	-1.298031902E1	-5.897314548E0	1.438531406E1
3.467941787E1	1.258215308E0	-9.748373032E0	-4.714297295E0	1.090130641E1
3.469776995E1	5.632201433E-1	-7.582328796E0	-3.293556452E0	8.285918236E0
3.471610928E1	1.036517620E-1	-6.113350868E0	-2.353801727E0	6.551655142E0
3.473443579E1	-2.348341644E-1	-5.748644352E0	-1.996118546E0	6.089872595E0
3.475278787E1	-4.138571620E-1	-6.836291790E0	-1.812262774E0	7.084522535E0
3.477112719E1	-8.795670271E-1	-8.137212753E0	-1.510907531E0	8.322902806E0
3.478946646E1	-1.450843573E0	-8.263751984E0	-2.319036722E0	8.704738666E0
3.480780579E1	-2.138370037E0	-5.881395340E0	-4.109388351E0	7.486688866E0
3.482614511E1	-1.746178746E0	-8.217897415E-1	-3.861546278E0	4.316945477E0
3.484447162E1	5.968849063E-1	5.195327759E0	-3.531351089E-1	5.241412645E0
3.486282370E1	3.383646965E0	1.851646614E1	3.625043392E0	1.916897297E1
3.488116303E1	4.630567551E0	2.508831978E1	6.258529186E0	2.626851980E1
3.489948954E1	-3.375295162E0	7.793136597E0	7.757194996E0	1.150215935E1
3.491784162E1	-6.704580307E0	1.954623222E0	5.201535225E0	8.707922699E0
3.493618094E1	-3.501657248E0	1.006476021E1	3.851913452E0	1.133129466E1
3.495450745E1	9.098955393E-1	1.787923622E1	6.787011147E0	1.914571801E1
3.497285954E1	2.497197866E0	1.969788551E1	8.777794838E0	2.170926929E1
3.499119886E1	9.106671810E-1	1.559954453E1	6.545311928E0	1.694155283E1
3.500952537E1	-3.588619232E-1	1.314523792E1	4.681469917E0	1.395858956E1
3.502787745E1	-6.260939240E-1	1.151213932E1	1.687253475E0	1.165195990E1
3.504621678E1	8.164095879E-2	9.730806351E0	-1.111091137E0	9.794374967E0
3.506454329E1	1.369531393E0	6.879303932E0	-3.163448572E0	7.694663456E0
