Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
38.83435041,-5.599843502,9.577083588,-5.60422039,12.42924227
38.85267609,-0.8560781479,10.09895706,-3.040652514,10.58146357
38.87102728,2.909123659,10.16854668,-0.9036229253,10.61503068
38.88936572,4.857110977,9.985940933,4.26403141,11.8950623
38.9076914,4.805131435,10.10573864,6.116125584,12.75234228
38.92604265,2.893839836,9.169319153,4.84508419,10.76687343
38.94438109,-0.6604701877,8.247806549,1.025224209,8.337482739
38.96270671,-3.224275112,7.715687752,-3.79156518,9.181707575
38.98105796,-3.28624773,8.163264275,-4.015425682,9.672742691
38.9993964,-1.469327211,9.273163795,-1.505557656,9.508795565
39.01773484,-0.2059656382,10.00004482,-0.2633371353,10.00563165
39.03607327,0.1796678603,10.52823925,0.214228332,10.5319512
39.05441171,-0.201218307,10.72726727,0.2963007987,10.73324489
39.07273739,-1.260898352,9.63995266,-6.901566982,11.92267498
39.09108864,0.005031466484,5.903536797,-5.501203537,8.069387361
39.10942708,3.013433456,0.6293029785,5.365069866,6.185529735
39.12775275,2.355538845,-5.373132706,11.71971989,13.10614179
39.14610395,-3.796266794,-24.57710648,8.867407799,26.40221062
39.16444239,-20.47393608,-39.73297882,6.218289375,45.12824822
39.18276807,-16.55545235,-13.16095734,-18.87306976,28.34583854
39.20111932,-1.251717567,-9.664809227,12.45104408,15.81150951
39.21945775,3.782519579,-7.990965843,-2.033268452,9.071778771
39.23778343,2.052688599,-15.37770081,0.2726017237,15.51649201
39.25613463,-3.12347126,-22.01292801,-0.1828182787,22.23417403
39.27447312,-3.349651337,-17.96449661,-0.1035952866,18.27440928
39.29279879,-2.931582451,-13.57268333,-1.204856634,13.93784733
39.31114999,-2.160739422,-11.64504623,0.9271968603,11.88005011
39.32948843,-0.6208485365,-8.482469559,1.440265775,8.626245314
39.34781411,0.05796390772,-3.935536385,1.696478367,4.286005751
39.36616536,-0.24383533,1.628466606,1.800366879,2.439811479
39.38450379,-1.297239423,6.261483192,0.201221779,6.397616126
39.40282947,-1.815248728,9.46667099,2.329127073,9.91654277
39.42118072,-0.9764805436,12.81402683,0.8173955679,12.87714772
39.43951916,-1.414001942,14.55949306,-3.931602955,15.14713642
39.45784484,-4.767159462,12.65485287,-6.216439247,14.88338763
39.47619609,-5.867672443,9.94323349,-4.213129044,12.29015575
39.49453452,-3.254471779,9.887166977,-2.634853125,10.73732315
39.5128602,0.6261268854,9.4292593,-1.35173893,9.546212022
39.53121145,3.959611893,8.44699192,2.986502886,9.795376375
39.54954994,5.223449707,8.806373596,3.679396868,10.88000938
39.56788838,4.172964096,8.984818459,2.053177834,10.1171207
39.58622682,0.5115247369,8.349061966,-0.7737438679,8.400426944
39.6045653,-2.14342308,7.682657242,-3.79788065,8.834103363
39.62290374,-2.117323875,7.902454376,-3.260865688,8.807104553
39.64124223,-0.7072248459,8.932566643,-1.332345605,9.059031881
39.65958067,0.1047517359,9.500092506,0.2777628601,9.504729494
39.67790635,0.2424517572,9.955226898,2.224222898,10.20355296
39.6962576,-0.90653193,10.51236439,-1.786728621,10.70158887
39.71459603,-2.121072292,9.273861885,-11.18788815,14.68578575
39.73292171,0.6539604068,5.435169697,0.5575832129,5.502693239
39.75127296,4.445569515,0.06391620636,3.822999239,5.863658992
39.76961145,3.523393154,-6.427649498,12.56558514,14.5472646
39.78793713,-2.884410143,-27.20399857,0.7596937418,27.36703299
39.80628838,-19.04983521,-30.87010574,4.836644173,36.59580272
39.82462682,-9.544600487,-8.087839127,-5.553023338,13.68753478
39.84295249,1.028270483,-3.82407093,10.18534279,10.92804037
39.86130374,0.5529484749,-2.566051483,-0.3748696744,2.651584338
39.87964223,-2.806528091,-11.12059975,1.676106453,11.59110312
39.89796791,-5.433263779,-22.1602211,-0.3496957123,22.81924717
39.91631916,-6.168418884,-19.44169426,-0.7524408102,20.41065982
39.9346576,-5.046676636,-13.4088316,1.662394285,14.42321963
39.95298333,-2.316130638,-10.64091492,-0.2104479074,10.89209896
39.97133452,0.1265721321,-10.34133816,0.154400453,10.3432652
39.98967301,1.609698892,-8.72585392,1.214900494,8.955871837
40.00799869,1.844147563,-5.448430061,2.329416752,6.205840215
40.02634994,1.524843931,-1.764407158,2.666964531,3.542736434
40.04468843,0.6266961694,2.055224895,1.616775393,2.688988682
40.06301411,-0.4917445779,6.30919981,2.462685108,6.790628315
40.08136536,-1.634776831,10.2371397,3.867931366,11.06491833
40.09970379,-3.145433903,13.17006111,-0.8009438515,13.56413562
40.11802952,-6.44465065,12.40518188,-8.492839813,16.35696756
40.13638077,-8.285936356,10.63022614,-8.520464897,15.94543104
40.15471921,-4.419163704,9.472667694,-4.553156376,11.40138913
40.17304489,0.4213914275,9.124821663,-4.047698975,9.991186521
45.19780286,1.853303671,-4.587073326,1.23626411,5.099443611
45.21614135,1.81622231,-0.6698856354,1.555594325,2.483401689
45.23446708,0.4643720388,3.062138557,0.1666169167,3.10162782
45.25281838,-1.031895757,6.922271729,1.079768538,7.081564434
45.27115692,-1.711159706,11.50353718,2.86169982,11.97700969
45.28948265,-2.412179708,14.74531555,-1.938768148,15.0665777
45.3078339,-5.79567194,13.43550491,-7.452012062,16.42056909
45.32617244,-8.944430351,9.948669434,-7.435782433,15.30587202
45.34449817,-6.212994576,8.471989632,-2.339346886,10.76329196
45.36284942,-1.722691298,8.1959095,0.5621970296,8.393846755
45.38118796,1.054388762,8.88858223,0.228671059,8.95382154
45.39951369,3.87789011,9.228333473,3.162321091,10.49763998
45.41786499,4.999856472,10.18853283,5.109019756,12.44615799
45.43620348,3.367044449,10.07634735,3.767658949,11.27231202
45.45452921,0.2615062892,9.320742607,1.4823246,9.44149959
45.47288051,-1.261813641,8.610808372,-1.47757864,8.827311772
45.491219,-1.088443518,8.791061401,-5.767209053,10.57015469
45.50954478,0.9629409313,9.152305603,-5.392437935,10.66631801
45.52789603,2.70031929,9.706500053,0.5908252597,10.09242003
45.54623458,2.950627565,9.910086632,2.409265995,10.61699499
45.5645603,1.885211825,5.836651802,-1.191617489,6.248238162
45.58291161,2.185671091,0.06964206696,-3.865218401,4.440936998
45.6012501,-0.7488832474,-7.428292274,7.323066235,10.45789899
45.61957583,-8.251673698,-21.44129181,3.185704947,23.19413351
45.63792713,-16.3812027,-29.67539978,6.209823132,34.46063054
45.65626567,-13.33255386,-15.66210079,-8.221730232,22.15073908
45.6745914,-3.070221186,-15.31123352,0.1400952935,15.61664998
45.6929427,1.4508394,-11.0763092,6.87166214,13.11523165
45.71128119,0.7724590302,-13.51135921,-0.6777960062,13.5503848
45.72960692,-3.484492779,-18.68796158,2.782207489,19.21255518
45.74795822,-3.588135242,-16.74727631,1.453430414,17.18890451
45.76629676,-2.318477154,-12.06730461,1.220807195,12.34850384
45.78462249,-1.331594706,-8.774300575,2.475850105,9.213649048
45.80297379,0.9287410975,-4.723970413,2.788249969,5.563523558
45.82131228,2.88936615,-0.4320840836,2.349944592,3.749316336
45.83963806,2.522823334,3.829754353,2.833280563,5.390652532
45.85798932,0.08180746436,7.123677731,-0.8797394037,7.178260116
45.87632786,-1.904779077,9.063588142,1.134644032,9.33082153
45.89465359,-2.583751202,12.03743267,0.15986453,12.31264034
45.91300489,-4.890504837,12.55305099,-7.441462994,15.39063021
45.93134343,-7.193618774,9.979458809,-8.451646805,14.92541734
45.94966916,-4.914134026,9.561407089,-3.852428675,11.41973841
45.96802046,-0.7067896724,9.735902786,0.07176613808,9.761788006
45.98635895,1.470004797,10.27833939,0.8816187382,10.42028916
46.00468473,3.086493492,10.09552193,2.888493299,10.94483433
46.02303603,3.435746431,10.36313915,5.112905502,12.05573761
46.04137452,1.230226994,9.616134644,4.00880146,10.49066219
46.05970025,-1.919656873,8.413303375,0.8996275663,8.676294483
46.07805155,-3.647669315,7.083779335,-3.234026194,8.599089866
46.0963901,-2.896688938,7.425684929,-4.256422997,9.035969245
46.11471583,0.422210753,8.77999115,-1.584116817,8.931737379
46.13306713,3.134260178,10.31855011,-1.082725286,10.83828203
46.15140567,4.092760086,11.80574226,-3.452485085,12.96325147
46.1697314,3.183909178,9.176151276,-4.510886192,10.70920745
46.1880827,3.750485659,4.530744076,-0.06615158916,5.882020111
46.20642124,3.988077641,-1.51003933,1.182156086,4.425209041
46.22474697,-3.590869904,-11.25155926,7.512239456,13.99734525
46.24309827,-14.21639442,-35.77053452,1.057648659,38.50656607
46.26143682,-18.63208389,-24.36254883,2.022027731,30.73722388
46.27976254,-4.236918449,-6.837977409,-7.881732941,11.26193266
46.29811385,2.53250885,-7.724882126,8.077929497,11.46038175
46.31645239,3.914273739,-9.46091938,2.143540621,10.46065489
46.33477812,-2.202439308,-19.3901062,2.47072196,19.67057255
46.35312942,-6.21932745,-17.53069687,1.647575855,18.67404276
46.37146796,-4.241898537,-14.21024895,0.4257215858,14.83597375
46.38979369,-4.028953075,-12.42484856,0.8558396101,13.08975882
46.40814499,-1.526917458,-9.219146729,2.048366308,9.566605869
46.42648353,0.6668354273,-5.709427834,1.13095057,5.858437067
46.44480932,1.967668056,-1.601817131,1.513934374,2.95457831
46.46316062,1.596039176,2.108280182,2.80670929,3.856138407
46.48149911,-0.3551232219,4.900747299,-1.277540326,5.076962269
46.49982489,-2.251059532,7.251768112,1.304852724,7.70441759
46.51817619,-2.848628998,11.20629787,2.073687792,11.74716903
46.53651468,-3.647594452,13.69402122,-0.7841540575,14.19316949
46.55484046,-6.28418684,13.23761559,-4.60670948,15.3605743
46.57319176,-7.628285885,11.15497494,-6.077439308,14.8175396
46.5915303,-4.736735821,9.298006058,-2.92341423,10.83678613
46.60985603,-0.8723403215,7.978961945,-0.3965918422,8.036298678
46.62820734,2.052728653,8.4267416,-0.7872393727,8.708812476
46.64654588,4.847600937,9.433460236,1.962858677,10.78620513
46.66487161,6.229372501,10.20029354,4.595685005,12.80513142
46.68322296,4.285344601,10.0942812,3.704068661,11.57492185
46.70156145,0.01251249015,9.25979805,1.636578202,9.403318813
46.71988723,-2.328811646,8.266569138,-0.8313866258,8.628483801
46.73823853,-3.491230726,7.70401907,-4.171473503,9.430895662
46.75657708,-2.574307919,8.60840416,-6.115178108,10.86862856
46.7749028,-1.401740551,8.411349297,-9.556026459,12.80754915
46.79325416,-0.5644896626,7.111577034,-1.772654891,7.350883066
46.81159265,2.435634136,3.785715103,2.761809587,5.281244615
46.82991843,3.468850613,-2.130503654,9.428876877,10.27013581
46.84826973,-2.716168404,-15.55784416,6.946764946,17.25345267
46.86660827,-17.66387939,-38.02680969,-0.9038342834,41.93885796
46.884934,-15.11231232,-13.55127144,-1.955777168,20.39225357
46.90328536,1.036172152,-4.642335892,1.026145935,4.865995349
46.92162385,4.982180119,-3.620332718,6.12199831,8.683765947
46.93994963,5.019140244,-6.98418808,2.633258343,8.994704076
46.95830093,-0.4436576366,-17.62702942,5.371553421,18.43264996
46.97663947,-7.79996109,-22.66053009,0.333620429,23.96769325
46.99496525,-7.126593113,-17.03444481,-2.591703415,18.64611396
47.01331655,-3.069910049,-12.58915901,-1.709786534,13.07037269
47.0316551,0.1411232948,-8.730962753,2.329422474,9.03746842
47.04998083,1.878830075,-6.083757401,-0.3112203479,6.374869776
47.06833218,2.395548344,-3.096295357,0.2807415128,3.92485829
47.08667067,1.880903482,0.405828476,3.839001179,4.294231563
47.10499645,0.5245548487,3.772868156,0.7602016926,3.884275805
47.12334775,-1.647354841,6.357812405,1.980901241,6.859994626
47.14168629,-2.911110878,9.904126167,2.694005013,10.66883052
47.16001208,-3.917648315,12.98064232,-1.192466974,13.61128285
47.17836338,-5.101810455,13.88591766,-4.792181015,15.55031119
47.19670192,-5.700678825,12.22615051,-4.988294125,14.38261359
47.21502765,-3.808279037,9.955050468,-4.599133968,11.6085336
47.233379,-0.1937485337,8.182471275,-3.739581347,8.998602298
47.25171754,3.007878304,8.344554901,-0.6804156303,8.896172987
47.27004327,5.035952568,8.95480442,3.057780743,10.71911207
47.28839463,5.374505997,9.780040741,3.99226594,11.85211791
47.30673317,3.112043381,9.952305794,3.868142366,11.12185821
47.3250589,-0.7283477187,9.634327888,1.885114789,9.84400437
47.34341025,-3.311239004,8.730287552,-1.401067257,9.441674319
47.36174879,-4.478637695,7.940689087,-2.503646851,9.454151804
47.38008728,-3.932474136,8.591086388,-1.379192352,9.548470542
47.39842583,-2.394117594,9.38963604,-2.403529406,9.983687576
47.41676437,-0.8878121972,8.687995911,-5.944825649,10.56458402
47.43509015,1.246347189,5.94824791,-0.3012193441,6.084880246
47.45344145,4.17559433,1.114048958,3.714853287,5.698844447
47.47177999,2.852024078,-5.496571541,8.853997231,10.80461045
47.49010577,-5.203381538,-25.38423538,-0.577958703,25.9184996
47.50845713,-16.83213806,-34.82539368,3.282126665,38.81882626
47.52679567,-7.555392265,-10.39468384,-7.887946606,15.07823285
47.5451214,0.7658801079,-8.85581398,9.18847084,12.78436584
47.56347275,1.995014787,-9.92470932,1.622607231,10.25245304
47.58181129,0.07351279259,-18.40488625,2.11276722,18.52590152
47.60013702,-3.428440094,-18.77812576,1.178978205,19.12491041
47.61848838,-4.112230301,-15.95400333,-1.613840699,16.55430887
47.63682692,-3.895280838,-12.95220184,-2.774915218,13.80698736
47.65515265,-1.69771862,-8.619395256,1.983879089,9.006220036
47.673504,-0.04583191872,-4.366804123,0.7279239893,4.427296257
47.69184254,1.41735065,-0.2094078064,0.1536273062,1.440949632
47.71016827,1.354059339,4.20297718,1.544005871,4.677867891
47.72851963,0.6752592921,8.196401596,1.683978558,8.394805419
47.74685817,0.1842334569,10.53481007,2.713371515,10.88019072
47.76518395,-0.5549442768,12.66767406,1.435047626,12.76077157
47.78353525,-2.709374905,13.10984802,-1.857275009,13.51511369
47.80187379,-5.125771523,11.71481705,-3.367203236,13.22303028
47.82019958,-5.457535744,9.798763275,-3.666122913,11.80003879
47.83855088,-3.753492594,9.056845665,-2.471082687,10.11046041
47.85688942,-0.5662378669,8.345087051,-2.268698454,8.66649271
47.8752152,2.763082981,8.520244598,-0.5220946074,8.972278326
47.8935665,5.422978878,9.175171852,2.010762691,10.84599673
47.91190504,5.31372261,9.907614708,3.573790312,11.79696802
47.93023082,2.381028414,9.18619442,2.578279018,9.833767687
47.94858213,-0.5841962695,8.49330616,0.06153388321,8.513596257
47.96692072,-2.170914173,8.072295189,-1.480379701,8.489189715
47.98524645,-2.679068565,8.410232544,-1.525740623,8.957527799
48.0035978,-2.871267796,9.148379326,-4.098329067,10.42752723
48.02193635,-3.627021313,8.331896782,-7.159874439,11.56890615
48.04026208,-2.024064064,5.228055954,0.7979505658,5.66269631
48.05861343,0.5763225555,1.084089279,3.144353867,3.375553065
48.07695197,1.817554712,-5.542266846,9.141830444,10.84404402
48.09527775,-1.841734886,-24.21777344,1.481177449,24.33282606
48.11362905,-11.27038193,-30.55663681,-0.5281308293,32.57312518
48.1319676,-5.506685257,-6.724702835,-4.331096649,9.711004527
48.15029338,1.544089437,-4.218071938,7.481745243,8.726560316
48.16864468,1.226728439,-5.416934967,2.022866011,5.911009558
48.18698322,-0.5214912891,-13.12962246,4.113480091,13.76879289
48.205309,-5.442028046,-21.1044693,1.611504436,21.85431857
48.22366036,-6.509176731,-16.97184372,0.4541738629,18.18293527
48.2419989,-4.268597603,-13.59897137,-3.133810043,14.59361892
48.26032463,-2.227527618,-11.66618156,1.381629944,11.95703027
48.27867598,-0.509898901,-8.541592598,1.074696898,8.6240231
48.29701452,0.7318322062,-5.917168617,-0.4607620537,5.980030476
48.3153403,0.9548030496,-2.764383316,1.897068262,3.486019503
48.33369161,0.3296419084,0.270406723,1.831923604,1.880884812
48.35203015,-0.3325125575,3.692851543,-0.2951463461,3.719519927
48.37035593,-0.4283974171,7.567907333,1.265665174,7.684962855
48.38870723,-0.01454055309,12.04590225,0.03423173726,12.04595967
48.40704577,-0.7286916971,13.99892616,-3.640858889,14.48298238
48.42537155,-3.88244462,12.50511265,-5.406965733,14.16638617
48.44372286,-5.557296753,10.86939907,-3.800944567,12.78571715
48.46206145,-3.652968407,10.13862514,-1.628795385,10.8990308
48.48038718,-0.7815665007,9.249113083,0.03804497421,9.282154192
48.49873853,1.698018193,8.793863297,1.592028618,9.096694597
48.51707708,3.257886171,8.801142693,2.71064949,9.768395757
48.53541562,2.835366249,8.791353226,2.780504942,9.646678239
48.55375416,0.750996232,8.648070335,1.739531279,8.853196312
48.5720927,-0.91509372,8.821265221,0.3532693088,8.875636079
48.59041848,-1.456407785,8.888548851,-2.099211693,9.248465497
48.60876978,-0.586479187,9.094884872,-1.957139015,9.321549324
48.62710832,0.8859916925,9.682143211,-1.366755486,9.818192247
48.64544687,1.599991202,10.46311283,-1.287180662,10.6627171
48.66378541,1.049586296,9.439998627,-3.351728439,10.07220378
48.682124,1.813644409,6.083376408,-1.037449956,6.432190682
48.70044973,3.956118584,0.338013649,2.183977127,4.531543177
48.71880109,1.589782953,-8.036011696,12.45245361,14.90531767
48.73713963,-8.140996933,-36.50310898,1.092308402,37.41585137
48.75546541,-21.98577118,-29.7957077,-0.4635388851,37.03205639
48.77381671,-7.678944111,-3.013440132,-7.145232201,10.91335637
48.79215525,3.384035349,-2.643053055,9.983426094,10.86766862
48.81048103,4.538820267,-1.399995804,2.793951035,5.510629732
48.82883234,2.443286657,-9.856791496,6.379763126,11.99280475
48.84717088,-3.057196379,-23.62759399,3.718608618,24.11301926
48.86549666,-6.82374239,-22.05172348,0.4919718206,23.08861202
48.88384801,-6.618534565,-13.27691936,-5.69658947,15.89127809
48.90218655,-3.896710873,-11.01072502,1.581752777,11.78653312
48.92051228,-1.009207129,-8.06314373,0.6492598057,8.151952167
48.93886364,1.226817131,-5.48146534,-1.203918219,5.744646344
48.95720218,3.108773708,-1.952701569,1.368793726,3.918049725
48.97552796,3.908134699,2.165006638,4.556069374,6.381107953
48.99387926,3.271577835,6.215241432,3.713995457,7.945200428
49.0122178,0.698587358,9.155581474,3.04133749,9.672767451
49.03054359,-2.539078712,11.65717506,1.379755616,12.01001152
49.04889489,-6.419222355,12.84608841,-4.81670332,15.146915
49.06723343,-8.174841881,12.36138439,-6.515665531,16.18906301
49.08555921,-4.841644287,11.54194736,-5.396585941,13.63015804
49.10391056,-0.2410469949,9.460316658,-3.385639191,10.05078343
49.12224911,2.413095236,8.928652763,-1.675086856,9.399456621
49.14057484,4.195746899,8.975545883,1.246033788,9.985855804
49.15892619,4.598506927,9.225990295,3.146857023,10.77812006
49.17726473,2.937043428,9.094049454,3.520030975,10.18423181
49.19559051,0.100507319,8.423699379,1.75669539,8.605509377
49.21394182,-1.994747162,7.828250408,-0.2061236054,8.081027635
49.23228036,-2.923797131,7.67371273,-0.2170969844,8.214717757
49.25060614,-2.499947786,8.551633835,-1.371145368,9.014445063
49.26895744,-0.8048479557,9.83327961,-4.026597977,10.65620286
