"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
3.959437058E1	4.040365696E0	1.272921371E1	3.150990963E0	1.372174117E1
3.961270990E1	1.239638805E1	3.831272125E1	6.289652824E0	4.075653051E1
3.963103646E1	2.407843351E0	1.890603638E1	7.590235710E0	2.051457041E1
3.964938860E1	-7.460556984E0	6.775441170E0	7.992295265E0	1.286247632E1
3.966772797E1	-7.750952721E0	1.043383980E1	4.617008209E0	1.379344213E1
3.968605454E1	-4.940561295E0	1.933010483E1	1.622908115E0	2.001739067E1
3.970440667E1	-1.568400860E0	2.210599136E1	2.405639410E0	2.229174368E1
3.972274600E1	1.603828669E0	1.605396080E1	4.954548359E0	1.687748421E1
3.974107261E1	3.098992825E0	1.225981998E1	4.194676876E0	1.332299729E1
3.975942469E1	1.688471913E0	9.742443085E0	-4.461969137E-1	9.897738446E0
3.977776407E1	-5.114619732E-1	6.638295174E0	-5.231902122E0	8.467665321E0
3.979609063E1	-2.125452310E-1	1.855723381E0	-4.263150215E0	4.654388735E0
3.981444277E1	7.386231422E-2	-2.811424255E0	-3.308334351E0	4.342192783E0
3.983278214E1	-3.605753183E-1	-7.696848869E0	-2.294266701E0	8.039599292E0
3.985110870E1	-7.634021044E-1	-1.229825401E1	4.297814369E-1	1.232941794E1
3.986946084E1	-2.113823414E0	-1.629368782E1	3.718739986E0	1.684581667E1
3.988780021E1	-3.349226952E0	-1.672747421E1	3.688025236E0	1.745357399E1
3.990612678E1	-3.786585331E0	-1.666391182E1	-1.317335367E0	1.713941534E1
3.992447891E1	-3.419881821E0	-1.576655674E1	-6.050530434E0	1.723046203E1
3.994281824E1	-1.923129559E0	-1.174306297E1	-5.864591599E0	1.326617465E1
3.996114480E1	3.366887569E-3	-9.163436890E0	-4.623538971E0	1.026380532E1
3.997949693E1	1.458522677E0	-7.750458717E0	-3.310009241E0	8.552956209E0
3.999783631E1	2.329176426E0	-6.589152336E0	-1.405569077E0	7.128647541E0
4.001616287E1	2.574637651E0	-5.967930794E0	1.613489151E0	6.696887653E0
4.003451501E1	1.456688285E0	-6.828996658E0	1.254350424E0	7.094401392E0
4.005285438E1	1.530826688E-1	-8.423161507E0	-2.010750771E-1	8.426951718E0
4.007118094E1	-8.561061621E-1	-9.880597115E0	7.079672813E-2	9.917869190E0
4.008953308E1	-2.273711443E0	-1.043212032E1	9.051752090E-2	1.067741034E1
4.010787245E1	-3.227374315E0	-8.957846642E0	-1.530774236E0	9.643766442E0
4.012619902E1	-2.411782503E0	-5.128890991E0	-5.360069275E0	7.800805104E0
4.014455115E1	-1.326013327E0	3.419399261E-2	-6.775180817E0	6.903807331E0
4.016289047E1	-6.432431340E-1	1.253373432E1	2.988887548E0	1.290122888E1
4.018121709E1	5.645307064E0	3.627464676E1	6.888649940E0	3.735201450E1
4.019956922E1	-1.530107021E0	1.617895317E1	7.105443954E0	1.773660303E1
4.021790855E1	-6.624195099E0	2.228782654E0	5.047106266E0	8.620946264E0
4.023623516E1	-3.588989258E0	8.572792053E0	3.818437815E0	1.004759050E1
4.025458730E1	1.557458639E0	1.817395782E1	5.527967930E0	1.905982292E1
4.027292662E1	4.845318794E0	2.229411888E1	1.127094269E1	2.544678762E1
4.029125324E1	3.335674524E0	1.472998428E1	1.047441483E1	1.837967702E1
4.030960537E1	1.761317015E0	1.177498436E1	3.368276596E0	1.237326883E1
4.032794469E1	8.398393393E-1	1.211763477E1	-7.632875443E-1	1.217066188E1
4.034627131E1	-3.692654669E-1	1.197442341E1	-3.951011181E0	1.261481915E1
4.036462344E1	-6.266753674E-1	8.346138954E0	-3.514957428E0	9.077757607E0
4.038296277E1	-6.484809518E-1	3.410213470E0	-3.321035862E0	4.804098527E0
4.040128938E1	-1.163343668E0	-6.085090637E-1	-2.962621689E0	3.240490556E0
4.041964152E1	-1.154422641E0	-4.413062572E0	-1.256438494E0	4.731432192E0
4.043798084E1	-5.116635561E-1	-8.688751221E0	8.446736336E-1	8.744693872E0
4.045630745E1	-6.408077478E-1	-1.307617378E1	2.095235109E0	1.325846769E1
4.047465959E1	-1.987767696E0	-1.630765533E1	2.628474236E0	1.663729905E1
4.049299891E1	-3.717128515E0	-1.702794647E1	1.439857483E-2	1.742894755E1
4.051132553E1	-4.262771130E0	-1.689182663E1	-4.193442345E0	1.791898388E1
4.052967766E1	-2.699030638E0	-1.551522350E1	-5.418816566E0	1.665444384E1
4.054801699E1	-8.726357222E-1	-1.183876133E1	-4.892996788E0	1.283975002E1
4.056634360E1	-7.308876514E-2	-9.371392250E0	-3.685480118E0	1.007030776E1
4.058469574E1	3.105219007E-1	-7.552079201E0	-3.196008205E0	8.206387302E0
4.060303511E1	8.840114474E-1	-6.588286400E0	-2.507362604E0	7.104495841E0
4.062136167E1	1.262100935E0	-6.016949654E0	3.900974989E-1	6.160256323E0
4.063971381E1	4.832347631E-1	-6.186800957E0	2.362029314E0	6.639970210E0
4.065805318E1	-3.924354613E-1	-7.672321320E0	9.938842058E-1	7.746375013E0
4.067637975E1	-1.426158905E0	-9.032240868E0	6.448814869E-1	9.166852047E0
4.069473188E1	-2.571946383E0	-9.749234200E0	-1.011558056E0	1.013339654E1
4.071307126E1	-2.682463169E0	-7.638713360E0	-5.111093521E0	9.574383919E0
4.073139782E1	3.287106752E-2	-2.607721329E0	-1.094500351E1	1.125141737E1
4.074975001E1	6.894753575E-1	5.879353523E0	-1.070089340E-1	5.920610191E0
4.076808933E1	4.487923145E0	3.179713058E1	5.140740395E0	3.252116510E1
4.078641594E1	3.056724310E0	2.953445053E1	3.225098848E0	2.986684775E1
4.080476808E1	-3.869517326E0	1.741685867E0	4.730236053E0	6.354664989E0
4.082310745E1	-3.001090288E0	-2.174798012E0	7.963186264E0	8.783428988E0
4.084143402E1	-1.265747309E0	1.150284958E1	8.976894379E0	1.464589695E1
4.085978615E1	4.012977481E-1	2.089138412E1	1.131040764E1	2.375997246E1
4.087812553E1	1.150484383E-2	1.983152008E1	1.024189377E1	2.232007413E1
4.089645214E1	-1.391595602E-2	1.416474628E1	5.242347717E0	1.510372274E1
4.091480428E1	-5.969425440E-1	1.330831146E1	5.882298946E-1	1.333467318E1
4.093314360E1	-1.174308181E0	1.203409767E1	-1.172649264E0	1.214798801E1
4.095147021E1	-1.207692027E0	9.047432899E0	3.431725502E-2	9.127745602E0
4.096982235E1	-2.423936129E-2	4.674059868E0	-6.342555285E-1	4.716959113E0
4.098816172E1	1.420510292E0	4.122171402E-1	-1.356876612E0	2.007208659E0
4.100648829E1	1.666323066E0	-2.891516685E0	-1.146577120E0	3.528759044E0
4.102484047E1	8.868398070E-1	-6.162921906E0	-1.183034182E0	6.337796236E0
4.104317980E1	1.345258355E-1	-9.650734901E0	-1.499153852E0	9.767407210E0
4.106150641E1	-6.545344591E-1	-1.270914936E1	-1.295850039E0	1.279179894E1
4.107985855E1	-2.075273037E0	-1.479612923E1	-1.357700467E0	1.500251808E1
4.109819792E1	-3.337288857E0	-1.577362061E1	-2.553127766E0	1.632369644E1
4.111652454E1	-3.068773746E0	-1.553887367E1	-4.524634838E0	1.647259202E1
4.113487667E1	-9.372223616E-1	-1.277530479E1	-5.228903770E0	1.383575921E1
4.115321605E1	4.310556650E-1	-1.013822460E1	-4.019942284E0	1.091463893E1
4.117154261E1	6.238324642E-1	-8.640949249E0	-2.766093016E0	9.094308189E0
4.118989480E1	-5.936765671E-2	-7.678598404E0	-1.308097363E0	7.789449061E0
4.120823412E1	-6.049610376E-1	-7.278085709E0	2.331247330E-1	7.306904720E0
4.122657350E1	-7.332525849E-1	-7.096215248E0	-8.865704536E-1	7.188875946E0
4.124491287E1	-1.101320863E0	-7.991003036E0	-5.460114479E-1	8.084996331E0
4.126325225E1	-2.287080288E0	-9.433467865E0	6.943376064E-1	9.731554702E0
4.128157886E1	-3.267368317E0	-1.085041428E1	9.143075943E-1	1.136851547E1
4.129993100E1	-3.216812849E0	-1.042378235E1	-1.648410916E0	1.103269604E1
4.131827037E1	-1.670428276E0	-7.603093624E0	-4.158959389E0	8.825775121E0
4.133659698E1	1.335670352E0	-2.278706551E0	-7.006540298E0	7.487865236E0
4.135494912E1	3.000136375E0	7.826104164E0	-1.149525404E0	8.459913316E0
4.137328850E1	9.035408020E0	3.748414230E1	6.002082825E0	3.902210297E1
4.139161506E1	1.946190596E0	2.629681396E1	1.164657307E1	2.882625100E1
4.140996725E1	-9.595450401E0	1.108595848E0	5.383358002E0	1.105812808E1
4.142830662E1	-7.852674007E0	-1.310318947E0	4.964952469E0	9.382546447E0
4.144663318E1	-3.389008045E0	1.195059490E1	3.354637146E0	1.286684438E1
4.146498537E1	1.838667274E0	2.213019943E1	7.425370693E0	2.341500703E1
4.148332475E1	3.637643814E0	2.142177582E1	9.795986176E0	2.383456056E1
4.150165131E1	3.295362473E0	1.425929070E1	4.714980602E0	1.537588459E1
4.152000350E1	4.199324250E-1	1.346420288E1	9.482805729E-1	1.350408599E1
4.153834287E1	-2.156617641E0	1.165284729E1	-7.064533234E-1	1.187177013E1
4.155666948E1	-2.062032461E0	7.130482674E0	-3.170988083E0	8.071612382E0
4.157502162E1	5.536717772E-1	3.199204445E0	-2.389154196E0	4.031069249E0
4.159336100E1	2.352093220E0	-8.383827209E-1	-2.248426914E0	3.360156498E0
4.161168761E1	2.276054621E0	-4.317211151E0	-1.881124020E0	5.230426783E0
4.163003980E1	1.402676582E0	-8.130538940E0	-1.163953424E0	8.332343766E0
4.164837917E1	2.084228992E-1	-1.154033756E1	-6.010693312E-1	1.155785947E1
4.166670579E1	-1.592548847E0	-1.337096024E1	-5.686088800E-1	1.347746658E1
4.168505792E1	-3.295736790E0	-1.465001106E1	-1.287999630E0	1.507128555E1
4.170339735E1	-3.906576157E0	-1.501488018E1	-3.785946846E0	1.597001433E1
4.172172396E1	-3.034522057E0	-1.443648911E1	-5.528464317E0	1.575387125E1
4.174007610E1	3.065014362E0	-1.183021736E1	-1.931523919E0	1.237251553E1
4.175841553E1	4.035733223E0	-6.458667755E0	-4.422668457E0	8.806902299E0
4.177674209E1	4.484016418E0	-8.941691399E0	-1.748946548E0	1.015475565E1
4.179509428E1	2.856236696E-2	-1.164423370E1	-5.438890457E-1	1.165696400E1
4.181343370E1	-3.199952841E-1	-8.023719788E0	-4.340959787E-1	8.041822898E0
4.183176032E1	-1.006953120E0	-1.045179462E1	6.441845894E-1	1.051993057E1
4.185011245E1	-3.507623196E0	-8.741409302E0	-1.589832187E0	9.552131880E0
4.186845188E1	-3.718838930E0	-8.497352600E0	-1.148039818E0	9.346269824E0
4.188679126E1	-3.693424463E0	-9.145244598E0	-1.445725322E0	9.968299992E0
4.190513068E1	-2.786871195E0	-5.294961929E0	-4.723508835E0	7.623306934E0
4.192347006E1	-1.902551055E0	-5.665616989E-1	-3.213055134E0	3.776826177E0
4.194179672E1	-9.362411499E-2	5.917019844E0	-2.941970825E-1	5.925068880E0
4.196014891E1	2.925481081E0	2.276776886E1	4.343351841E0	2.336224398E1
4.197848829E1	4.922241688E0	3.379208374E1	9.916011810E0	3.555925586E1
4.199681490E1	-3.379427910E0	1.212703228E1	1.005990791E1	1.611481282E1
4.201516709E1	-5.349476814E0	5.878269196E0	8.739519119E0	1.181313444E1
4.203350652E1	-3.902511835E0	1.252362633E1	4.808610916E0	1.397116867E1
4.205183318E1	-1.707695127E0	1.914822769E1	5.801003456E0	2.008040058E1
4.207018537E1	9.708600640E-1	1.783028412E1	5.879052639E0	1.879959736E1
4.208852480E1	1.824084282E0	1.521026039E1	3.361688852E0	1.568375773E1
4.210685141E1	2.420187950E0	1.181890011E1	3.887958527E-1	1.207041307E1
4.212520360E1	1.456134319E0	7.679601669E0	-3.053743839E0	8.391779334E0
4.214354303E1	-2.921096981E-1	3.057195663E0	-3.247787952E0	4.469888140E0
4.216186969E1	-5.801019669E-1	-1.362028122E0	-1.803512573E0	2.333301630E0
4.218022188E1	1.225013137E-1	-5.162849426E0	-1.973090172E0	5.528390869E0
4.219856131E1	5.884191394E-1	-8.246376991E0	-1.618174314E-1	8.268927104E0
4.221688792E1	3.674543500E-1	-1.090177441E1	4.409155846E-1	1.091687293E1
4.223524016E1	-6.036907434E-1	-1.255885696E1	-7.145375013E-1	1.259364501E1
4.225357959E1	-1.965934992E0	-1.335183239E1	-2.224477291E0	1.367788828E1
4.227190626E1	-2.192393064E0	-1.335947895E1	-4.114108562E0	1.414949308E1
4.229025844E1	-1.604268909E0	-1.366069603E1	-7.265560150E0	1.555559896E1
4.230859787E1	-9.453854561E-1	-1.287507629E1	-5.321573734E0	1.396354147E1
4.232692454E1	7.377076149E-2	-9.613125801E0	-3.475416422E0	1.022233579E1
4.234527672E1	1.607675195E0	-8.005801201E0	-1.079786658E0	8.236711214E0
4.236361620E1	1.601973176E0	-9.183060646E0	-2.322466373E0	9.606704479E0
4.238194282E1	-1.106186509E-1	-8.939526558E0	-2.497703552E0	9.282558624E0
4.240029506E1	-1.509982109E0	-7.850243092E0	-9.912469387E-1	8.055366724E0
4.241863449E1	-2.959215879E0	-8.041673660E0	-1.673989534E0	8.730848461E0
4.243696115E1	-3.268137217E0	-6.995187283E0	4.797842026E0	9.090250496E0
4.245531339E1	-3.143224478E0	-8.042053223E0	5.468381405E0	1.022045377E1
4.247365282E1	-5.303364277E0	-7.195573807E0	-7.327040672E0	1.155800502E1
4.249197948E1	-2.872053146E0	-3.435832977E0	-9.444869041E0	1.045271203E1
4.251033172E1	6.404362917E-1	3.350088120E0	-5.812985420E0	6.739736534E0
4.252867120E1	4.589687347E0	1.495686245E1	3.816008568E-2	1.564526831E1
4.254699787E1	1.306835079E1	2.368350983E1	7.043261528E0	2.795170770E1
4.256535011E1	3.004441500E0	1.245956135E1	1.380319786E1	1.883601892E1
4.258368954E1	-3.613995790E0	1.088810730E1	1.267846489E1	1.709840104E1
4.260201620E1	-4.662505150E0	2.055277824E1	6.832835197E0	2.215498329E1
4.262036844E1	-3.542048931E0	2.142477798E1	2.608760834E0	2.187173645E1
4.263870792E1	-1.007808447E0	1.690230560E1	5.747330189E0	1.788114697E1
4.265703459E1	1.271159768E0	1.417627048E1	3.978696346E0	1.477878603E1
4.267538683E1	3.821477652E0	1.313265610E1	2.386450768E0	1.388400140E1
4.269372631E1	5.208479404E0	8.278576851E0	2.618537426E0	1.012520768E1
4.271205303E1	3.403947592E0	5.317641258E0	5.844004154E-1	6.340795818E0
4.273040527E1	1.500410199E0	2.871009827E0	-3.685873508E0	4.907096057E0
4.274874469E1	8.539870977E-1	1.502838135E-1	-5.366620064E0	5.436220203E0
4.276707141E1	1.008456707E0	-3.062607765E0	-1.978404522E0	3.782940088E0
4.278542365E1	9.124879837E-1	-6.769858360E0	-7.946121693E-2	6.831539404E0
4.280376313E1	1.448092461E-1	-9.934959412E0	-2.039959431E-1	9.938108601E0
4.282208980E1	-2.058874607E0	-1.135181236E1	-8.687783480E-1	1.156967521E1
4.284044209E1	-4.593119621E0	-1.134164619E1	-8.966233730E-1	1.226921431E1
4.285878157E1	-5.573729038E0	-1.175546932E1	-3.610975266E0	1.350172792E1
4.287710824E1	-4.857912540E0	-1.281852627E1	-5.932444572E0	1.493679445E1
4.289546053E1	-3.146038532E0	-1.278620911E1	-5.092800617E0	1.411812027E1
4.291380001E1	-1.418114662E0	-1.210345078E1	-4.110753059E0	1.286090435E1
4.293212667E1	-7.502889633E-2	-1.143302917E1	-3.635905266E0	1.199748276E1
4.295047896E1	1.222679853E0	-1.048961926E1	-2.978112221E0	1.097252070E1
4.296881844E1	1.906937599E0	-9.565130234E0	-2.751095772E0	1.013393583E1
4.298714516E1	1.682000160E0	-9.109815598E0	-7.919292450E-1	9.297581228E0
4.300549740E1	4.821813703E-1	-8.878976822E0	7.444968224E-1	8.923172294E0
4.302383688E1	-1.575499058E0	-8.768685341E0	8.409156799E-1	8.948697060E0
4.304216360E1	-2.457962513E0	-9.172658920E0	-9.803870916E-1	9.546748673E0
4.306051589E1	-2.202399731E0	-8.783344269E0	-2.921617270E0	9.514911906E0
4.307885537E1	-1.492383838E0	-7.670500755E0	-6.726695061E0	1.031078163E1
4.309718209E1	-5.633355975E-1	-6.885790825E0	-5.152328014E0	8.618465423E0
4.311553433E1	1.767334461E0	1.417051792E1	1.273537874E0	1.433697834E1
4.313387386E1	1.043132210E1	5.454755402E1	1.287295723E1	5.700843058E1
4.315220058E1	-2.927051067E0	1.460387516E1	1.113609028E1	1.859713162E1
4.317055287E1	-7.271251202E0	-2.593297482E0	7.601952076E0	1.083448020E1
4.318889235E1	-4.299169540E0	9.504766464E-1	5.395750046E0	6.964221647E0
4.320721907E1	-3.196559668E0	1.866543388E1	5.436533928E0	1.970208915E1
4.322557136E1	-8.494400978E-2	2.387093353E1	6.438904762E0	2.472424271E1
4.324391084E1	3.147265673E0	1.339921093E1	5.341409683E0	1.476396939E1
4.326223761E1	3.271566153E0	1.217607975E1	7.693579674E0	1.476994351E1
4.328058985E1	1.837603688E0	1.258995628E1	5.281316757E0	1.377592441E1
4.329892938E1	8.387745023E-1	1.114969921E1	8.890483379E-1	1.121649420E1
4.331725610E1	1.193858624E0	7.709259987E0	-3.799394608E0	8.677176231E0
4.333560839E1	2.369819641E0	3.532149315E0	-7.160643578E0	8.328681790E0
4.335394792E1	2.319032669E0	-6.944923401E-1	-3.587976933E0	4.328257224E0
4.337227464E1	4.540218711E-1	-4.773262978E0	-2.269405365E0	5.304750326E0
4.339062693E1	-1.038124204E0	-9.329495430E0	3.461127281E-1	9.393454150E0
4.340896646E1	-2.069306374E0	-1.328742218E1	2.732316732E0	1.372236028E1
4.342729318E1	-3.799084902E0	-1.546784210E1	1.996466637E0	1.605219812E1
4.344564547E1	-5.206753731E0	-1.651476288E1	-2.204188108E0	1.745583348E1
4.346398501E1	-5.471243858E0	-1.663320160E1	-6.852223396E0	1.880294845E1
4.348231172E1	-3.723397255E0	-1.457333565E1	-7.211892128E0	1.668104275E1
4.350066402E1	-1.010074615E0	-1.171424675E1	-4.902933598E0	1.273901823E1
4.351900355E1	3.449287415E-1	-9.894667625E0	-3.148778915E0	1.038933260E1
4.353733027E1	5.739225149E-1	-8.187298775E0	-1.579843760E0	8.358059259E0
4.355568261E1	3.186119795E-1	-6.725576401E0	-4.897199869E-1	6.750904916E0
4.357402214E1	-1.993721724E-1	-5.562362671E0	-1.169079781E0	5.687387386E0
4.359236162E1	-5.122594833E-1	-5.553384304E0	-1.438632727E0	5.759526988E0
4.361070115E1	-9.047585130E-1	-6.565338135E0	-1.088306189E0	6.716149429E0
4.362904068E1	-1.483857632E0	-8.434253693E0	-1.639089108E0	8.719236315E0
4.364738021E1	-2.081792593E0	-8.814336777E0	-2.860971689E0	9.497976217E0
4.366571975E1	-1.679509759E0	-7.471914291E0	-4.869791031E0	9.075523175E0
4.368405928E1	8.284603357E-1	-4.415476322E0	-7.147554398E0	8.442174574E0
4.370238605E1	1.219382644E0	3.624865532E0	-1.967496157E0	4.300881919E0
4.372073834E1	4.190793514E0	2.536225319E1	4.373282433E0	2.607551028E1
4.373907787E1	8.792526245E0	3.471397400E1	5.775678635E0	3.627295097E1
4.375740464E1	-2.317320824E0	6.824153900E0	7.766241074E0	1.059497771E1
4.377575693E1	-6.055733204E0	3.413295746E-1	5.924278259E0	8.478530734E0
4.379409646E1	-5.750602245E0	6.630191803E0	4.458275318E0	9.844038213E0
4.381242324E1	-3.900324821E0	1.378304195E1	8.461999893E0	1.663701360E1
4.383077558E1	-9.947067499E-2	1.481878853E1	9.942819595E0	1.784561709E1
4.384911511E1	1.850419760E0	1.424702454E1	8.736959457E0	1.681476203E1
4.386744188E1	2.745562553E0	1.344427776E1	4.470269680E0	1.443156365E1
4.388579417E1	2.587345600E0	1.107880116E1	5.554406643E-1	1.139046560E1
4.390413370E1	1.517269254E0	9.805873871E0	2.346477509E-1	9.925337673E0
4.392246047E1	3.622724414E-1	8.769962311E0	1.161673069E-1	8.778210245E0
4.394081282E1	2.698938251E-1	5.439290047E0	-2.006003857E0	5.803685929E0
4.395915235E1	1.329479694E0	1.699798584E0	-2.703454494E0	3.459118051E0
4.397747912E1	1.150064230E0	-2.020530224E0	-2.101969242E0	3.134240708E0
4.399583141E1	-5.810022354E-3	-5.858160973E0	-7.926840782E-1	5.911550709E0
4.401417100E1	-1.038770080E0	-1.015775776E1	6.112376451E-1	1.022901253E1
4.403249777E1	-2.678707123E0	-1.388421822E1	2.566506863E-1	1.414259018E1
4.405085006E1	-4.974870205E0	-1.675143623E1	-1.195556521E0	1.751540193E1
4.406918964E1	-6.524090767E0	-1.801014519E1	-3.180833340E0	1.941769272E1
4.408751636E1	-5.756175041E0	-1.716303444E1	-4.377841949E0	1.862441415E1
4.410586870E1	-2.869478703E0	-1.341287708E1	-4.358970165E0	1.439235216E1
4.412420829E1	-9.531120062E-1	-1.042964077E1	-3.224895954E0	1.095836589E1
4.414253501E1	-6.162874699E-1	-7.799317360E0	-2.932838440E0	8.355279938E0
4.416088735E1	-7.570814490E-1	-5.820586205E0	-3.085404634E0	6.631147551E0
4.417922688E1	-2.987650037E-1	-5.528941154E0	-2.830435514E0	6.218505931E0
4.419755365E1	3.105599880E-1	-5.960219383E0	-2.212047577E0	6.365046511E0
4.421590600E1	4.381026030E-1	-6.969745636E0	-5.591117144E-1	7.005847132E0
4.423424558E1	4.621617794E-1	-8.044789314E0	-1.301536560E-1	8.059104702E0
4.425258511E1	-1.842643023E-1	-8.427076340E0	-8.365520239E-1	8.470501063E0
4.427092464E1	-9.679001570E-1	-7.610449791E0	-3.108501911E0	8.277593906E0
4.428926422E1	-4.200203121E-1	-5.170899391E0	-5.767156601E0	7.757236160E0
4.430759100E1	6.572477221E-1	9.924907684E-1	-2.643493176E0	2.899149645E0
4.432594329E1	2.948428392E-1	1.469925976E1	3.382576227E0	1.508631803E1
4.434428287E1	3.317370653E0	3.289613724E1	7.784536839E0	3.396704001E1
4.436260964E1	-3.839762926E0	1.358839512E1	7.467273235E0	1.597336630E1
4.438096193E1	-5.524373055E0	2.164779663E0	4.968045235E0	7.738633089E0
4.439930152E1	-2.904529810E0	8.750087738E0	4.942167759E0	1.046065729E1
4.441762829E1	-7.483208179E-1	1.670404434E1	1.002578926E1	1.949619275E1
4.443598063E1	2.353878260E0	1.737979507E1	1.198361874E1	2.124158981E1
4.445432016E1	2.474186420E0	1.305568600E1	9.681774139E0	1.644108530E1
4.447264693E1	2.286423683E0	1.177062035E1	4.230335236E0	1.271499008E1
4.449099928E1	1.703850150E0	1.169470501E1	1.902500153E0	1.197032737E1
4.450933881E1	5.256888270E-1	1.068147945E1	5.494406223E-1	1.070851236E1
4.452766558E1	-2.468835562E-1	7.716542244E0	-1.332909703E0	7.834706374E0
4.454601792E1	-8.855058253E-2	3.679600716E0	-1.366053224E0	3.925990836E0
4.456435745E1	5.701409578E-1	3.712511063E-1	-7.666630745E-1	1.025017251E0
4.458268422E1	2.529618740E-1	-3.095906258E0	-8.732669353E-1	3.226642280E0
4.460103657E1	-1.032772183E0	-6.966030598E0	-2.597945929E-1	7.046963453E0
4.461937610E1	-2.491825342E0	-1.076103210E1	-5.991744995E-2	1.104593118E1
4.463770292E1	-4.461687565E0	-1.355533314E1	-1.071749210E0	1.431091747E1
4.465605521E1	-6.239414692E0	-1.564949703E1	-2.910399437E0	1.709700202E1
4.467439480E1	-6.129243851E0	-1.655962563E1	-5.004912376E0	1.835314630E1
4.469272157E1	-3.456507683E0	-1.418945980E1	-6.226037025E0	1.587613781E1
4.471107391E1	-2.183271646E-1	-1.154451847E1	-5.197189808E0	1.266232030E1
4.472941344E1	1.779819250E0	-9.698327065E0	-3.571559429E0	1.048719892E1
4.474774021E1	4.538254261E0	-5.556625366E0	-3.182866573E0	7.848724535E0
4.476609256E1	3.221180916E0	-1.001506042E1	8.634757996E-2	1.052068903E1
4.478443209E1	-1.388921022E0	-9.279341698E0	-1.655325651E0	9.527611818E0
4.480275886E1	-2.108120441E0	-7.109165192E0	-1.843398929E0	7.640845577E0
4.482111120E1	-1.833596706E0	-8.760942459E0	-1.846123576E0	9.139166369E0
4.483945074E1	-2.191947699E0	-9.049118996E0	-1.188013196E0	9.386296643E0
4.485777751E1	-3.161611557E0	-9.682646751E0	8.674855232E-1	1.022262035E1
4.487612985E1	-4.359150887E0	-8.559014320E0	-8.456757069E-1	9.642307296E0
4.489446938E1	-2.462996960E0	-4.347996235E0	-5.590182304E0	7.498103992E0
4.491279615E1	7.819462419E-1	2.333474159E0	-6.659540653E0	7.099719944E0
4.493114850E1	8.822881579E-1	1.681158066E1	1.429754972E0	1.689532112E1
4.494948803E1	1.024669743E1	3.267952728E1	1.274328232E0	3.427200350E1
4.496781480E1	8.190048933E-1	1.037714195E1	5.616918564E0	1.182817054E1
4.498616714E1	-8.971634865E0	1.018743515E-1	1.138927460E1	1.449883397E1
4.500450672E1	-4.848816872E0	9.152045250E0	8.383060455E0	1.332466359E1
