"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
4.380797152E1	7.457366467E0	1.098113728E1	-1.257942677E0	1.333342080E1
4.382632313E1	5.968475342E0	1.088080406E1	-2.348256350E0	1.263047516E1
4.384466193E1	2.757431030E0	6.157626152E0	-4.987732887E0	8.390307805E0
4.386298798E1	2.317854762E-2	1.888439178E0	-6.201059818E0	6.482274496E0
4.388133954E1	-2.817480087E0	-3.936023712E-1	-5.253012657E0	5.973881389E0
4.389967834E1	-5.004277706E0	-2.271084785E0	-4.638302326E0	7.191277351E0
4.391800438E1	-5.019163132E0	-3.729357719E0	-2.561796665E0	6.757433662E0
4.393635594E1	-6.726547480E-1	-5.302937508E0	-3.268771172E-1	5.355414015E0
4.395469480E1	1.820857763E0	-5.505435944E0	-3.751683235E-2	5.798858115E0
4.397302079E1	3.114861965E0	-5.036846638E0	-8.250174522E-1	5.979368103E0
4.399137240E1	3.403835773E0	-4.113837719E0	-2.249790192E0	5.794075824E0
4.400971120E1	3.404273033E0	-2.338632584E0	-3.298008680E0	5.285370233E0
4.402803725E1	3.250906467E0	-3.879890442E-1	-3.429158211E0	4.741102656E0
4.404638881E1	2.777485609E0	6.688776016E-1	-2.918036461E0	4.083718935E0
4.406472761E1	1.994815111E0	2.054061890E-1	-1.566176176E0	2.544481646E0
4.408305365E1	1.204987764E0	-1.006719589E0	-3.780059814E-1	1.615044385E0
4.410140522E1	1.604307890E-1	-1.638491631E0	3.085947037E-2	1.646616278E0
4.411974402E1	-1.674117684E0	-1.683491707E0	6.432411671E-1	2.459791363E0
4.413807006E1	-3.291579723E0	-1.910146236E0	1.021314859E0	3.940334981E0
4.415642167E1	-3.466348171E0	-1.718017578E0	1.247525454E0	4.064907600E0
4.417476048E1	-3.162967443E0	9.135246277E-3	1.684702396E0	3.583666930E0
4.419308646E1	-4.062552452E0	3.890077591E0	2.234847784E0	6.052402887E0
4.421143808E1	-4.186173439E0	5.835336685E0	3.604893684E0	8.035574700E0
4.422977688E1	-1.454451799E0	2.169850349E0	4.101002693E0	4.862294074E0
4.424810292E1	-7.100281715E-1	8.208036423E-1	1.941025496E0	2.223834211E0
4.426645449E1	-1.652581692E0	3.543266296E0	-6.751322746E-2	3.910283919E0
4.428479329E1	-4.874545336E-1	6.974333763E0	-3.745989561E0	7.931669506E0
4.430311933E1	4.219242096E0	1.349622154E1	-9.488399506E0	1.702879106E1
4.432147089E1	9.536168098E0	8.619451523E0	-4.089412212E0	1.348913410E1
4.433980969E1	8.355466843E0	-1.553828716E0	-1.731866002E0	8.673382828E0
4.435813574E1	2.932027817E0	-1.027747154E0	-1.545839787E0	3.470255319E0
4.437648730E1	9.795224667E-1	-8.006362915E-1	-1.041612506E0	1.638731017E0
4.439482615E1	2.288354397E0	-1.777469635E0	1.555223465E-1	2.901749705E0
4.441315214E1	4.327380180E0	-1.896093369E0	1.858209610E0	5.076842743E0
4.443150376E1	5.579209805E0	-1.306630135E0	1.167758942E0	5.847950521E0
4.444984256E1	4.414664268E0	-1.182129860E0	4.162902832E-1	4.589116387E0
4.446816855E1	1.564340711E0	-2.133751869E0	-5.793006420E-1	2.708440166E0
4.448652016E1	-2.288856506E-1	-3.165121078E0	-2.049356461E0	3.777597383E0
4.450485897E1	-4.075745046E-1	-3.659340382E0	-2.445631027E0	4.420181006E0
4.452319777E1	-4.715476930E-1	-3.184012413E0	-2.094227791E0	3.840062801E0
4.454153657E1	-8.899829388E-1	-2.121044159E0	-9.962081909E-2	2.302351464E0
4.455987537E1	-1.290806890E0	-8.522996902E-1	1.123428106E0	1.911723803E0
4.457820136E1	-1.965222359E0	7.593793869E-1	4.997141361E-1	2.165287554E0
4.459655298E1	-2.045308590E0	1.549129486E0	1.963107586E-1	2.573252282E0
4.461489178E1	-1.325280428E0	1.501891136E0	1.023079395E0	2.249163544E0
4.463323058E1	-7.586714029E-1	5.418004990E-1	2.050883532E0	2.252832293E0
4.465156938E1	-1.058712006E0	-5.107536316E-1	3.091296673E0	3.307242885E0
4.466990818E1	-1.691736698E0	-1.444906235E0	3.838838100E0	4.436936448E0
4.468824699E1	-2.106191874E0	-1.884922981E0	3.699499130E0	4.655671022E0
4.470658579E1	-2.117174387E0	-1.600095749E0	3.427664518E0	4.334929970E0
4.472492459E1	-1.877298474E0	-1.271028519E-1	3.123498917E0	3.646457209E0
4.474325058E1	-9.372122288E-1	1.637577057E0	3.646713257E0	4.105915605E0
4.476160219E1	-3.999953270E-1	1.365398407E0	4.665367126E0	4.877495207E0
4.477994100E1	-1.354861498E0	-5.052585602E-1	5.011724949E0	5.216159780E0
4.479826699E1	-2.608738899E0	-2.270872116E0	4.357802868E0	5.563526278E0
4.481661860E1	-2.733818054E0	-2.056092262E0	3.497928619E0	4.892522986E0
4.483495740E1	-2.723392963E0	-4.927778244E-1	9.825960398E-1	2.936868093E0
4.485328339E1	-1.731430531E0	7.188558578E-1	-1.504551530E0	2.403805469E0
4.487163501E1	1.364379764E0	1.667265892E0	-2.696855783E0	3.451715343E0
4.488997376E1	5.306657791E0	5.007346153E0	-2.111344576E0	7.595518964E0
4.490829980E1	7.988634586E0	1.003380680E1	-1.445569038E0	1.290679012E1
4.492665136E1	6.971032143E0	1.125097847E1	-1.704977274E0	1.334491488E1
4.494499016E1	2.250172377E0	7.155390739E0	-4.012487411E0	8.506641381E0
4.496331621E1	-1.631164432E0	3.668210983E0	-6.257682323E0	7.434719718E0
4.498166777E1	-4.859051704E0	1.454556465E0	-6.671708584E0	8.380800284E0
4.500000657E1	-7.818510056E0	-1.330341339E0	-6.269309044E0	1.010955704E1
4.501833261E1	-6.690329075E0	-4.051585674E0	-3.745065451E0	8.671872049E0
4.503668417E1	-1.362159014E0	-6.223623276E0	-1.112947464E-1	6.371918893E0
4.505502298E1	2.550086975E0	-6.142708778E0	1.098430157E0	6.741095128E0
4.507334902E1	4.694632530E0	-5.340632915E0	1.180728436E0	7.208054812E0
4.509170058E1	4.913927078E0	-4.626449585E0	-1.482465744E0	6.910023139E0
4.511003938E1	4.206840992E0	-2.624105930E0	-3.887310982E0	6.300367429E0
4.512836542E1	3.791555882E0	-4.905166626E-1	-4.737131119E0	6.087439021E0
4.514671699E1	3.156354427E0	4.967107773E-1	-3.893087149E0	5.036409675E0
4.516505579E1	1.930623770E0	-2.635097504E-2	-2.242888212E0	2.959484760E0
4.518338183E1	1.083707571E0	-8.478975296E-1	-1.026303291E0	1.716581127E0
4.520173339E1	-3.231590390E-1	-1.355543137E0	2.203092575E-1	1.410838449E0
4.522007219E1	-2.883852005E0	-1.542375565E0	1.595350266E0	3.638772765E0
4.523839818E1	-5.123342514E0	-1.752369881E0	2.101294518E0	5.808173324E0
4.525674980E1	-4.969001770E0	-1.683107376E0	2.414447069E0	5.775238842E0
4.527508860E1	-3.169404268E0	3.538227081E-2	2.722656250E0	4.178424629E0
4.529341459E1	-3.713538885E0	3.989768982E0	3.472924232E0	6.462958325E0
4.531176621E1	-3.347689390E0	4.483481407E0	3.884393692E0	6.811544916E0
4.533010501E1	-1.565426588E0	2.519563675E0	2.395045757E0	3.812480255E0
4.534843100E1	-1.280181646E0	5.481261253E0	7.570085526E-1	5.679449967E0
4.536678261E1	-1.414662600E-2	1.097693443E1	-3.295104504E0	1.146084654E1
4.538512136E1	4.913554192E0	1.330955887E1	-7.433633804E0	1.601706227E1
4.540344740E1	9.031690598E0	4.333233833E0	-5.492383480E0	1.142429984E1
4.542179896E1	6.204671860E0	-1.124532700E0	-3.162279367E0	7.054256692E0
4.544013777E1	1.405115724E0	2.833471298E-1	-2.060606956E0	2.510126854E0
4.545846381E1	1.309810519E0	-7.035169601E-1	-1.178061843E0	1.896936851E0
4.547681537E1	2.979269505E0	-2.212985516E0	-3.487472534E-1	3.727596588E0
4.549515417E1	4.803745747E0	-2.752621651E0	1.981151342E0	5.880294193E0
4.551348022E1	5.711714268E0	-2.330915451E0	2.832544804E0	6.788236647E0
4.553183178E1	4.598299026E0	-1.663178444E0	1.552452087E0	5.130362946E0
4.555017058E1	1.078917980E0	-1.216957092E0	-9.424372911E-1	1.879690565E0
4.556849662E1	-8.861963749E-1	-1.305271149E0	-2.182009220E0	2.692627160E0
4.558684818E1	-3.499854505E-1	-1.702138424E0	-2.427373171E0	2.985281484E0
4.560518699E1	6.573349237E-1	-1.711329937E0	-2.091784716E0	2.781420977E0
4.562352579E1	6.766505241E-1	-1.346400261E0	-9.870663881E-1	1.801374378E0
4.564186459E1	3.518799543E-1	-1.038839340E0	-6.669640541E-2	1.098842613E0
4.566020339E1	-3.455336094E-1	-5.159454346E-1	3.568570614E-1	7.161983866E-1
4.567854219E1	-9.859543443E-1	-4.428777695E-1	9.601900578E-1	1.445756423E0
4.569688100E1	-1.391495705E0	-5.336008072E-1	1.544261932E0	2.146097629E0
4.571521980E1	-1.693435907E0	-8.103370667E-1	2.214464664E0	2.903140555E0
4.573355860E1	-2.033538103E0	-9.258575439E-1	2.949985981E0	3.700663008E0
4.575189740E1	-2.238005638E0	-1.038059235E0	4.105661392E0	4.789852991E0
4.577023620E1	-2.638491392E0	-1.358237267E0	5.149138927E0	5.943069661E0
4.578857501E1	-3.120887518E0	-1.523122787E0	5.783731461E0	6.746213125E0
4.580691381E1	-3.963786364E0	-9.794721603E-1	4.866096020E0	6.352153849E0
4.582525261E1	-4.378615856E0	1.153087616E-1	4.256958961E0	6.107967954E0
4.584359141E1	-3.173064709E0	8.455276489E-2	5.066143036E0	5.978402301E0
4.586193022E1	-2.315860033E0	-1.212463379E0	5.007468700E0	5.648718255E0
4.588026902E1	-1.953208804E0	-1.430989265E0	4.106401443E0	4.767104753E0
4.589859501E1	-1.936242223E0	3.774671555E-1	2.025573730E0	2.827448379E0
4.591694662E1	-1.353741169E0	2.065961838E0	-1.935524702E0	3.138004038E0
4.593528542E1	1.485664845E0	3.344945908E0	-3.389040947E0	4.988132085E0
4.595361141E1	6.212509155E0	6.699843407E0	-2.853670120E0	9.572178688E0
4.597196303E1	8.430453300E0	1.141407776E1	-1.658618093E0	1.428652260E1
4.599030183E1	5.848318100E0	1.204378891E1	-3.797027111E0	1.391664797E1
4.600862787E1	2.278230667E0	7.642534256E0	-6.427136421E0	1.024239949E1
4.602697943E1	-1.076643541E-1	3.552352905E0	-5.591872215E0	6.625695258E0
4.604531824E1	-2.727716446E0	1.065123558E0	-5.903897762E0	6.590215019E0
4.606364428E1	-5.712761879E0	-1.526408195E0	-6.361627102E0	8.685382527E0
4.608199584E1	-8.496716499E0	-3.224328518E0	-3.657375336E0	9.796268678E0
4.610033464E1	-4.108652115E0	-5.336828232E0	9.075694084E-1	6.796060624E0
4.611866068E1	1.034711599E0	-6.209855080E0	1.978596687E0	6.599073651E0
4.613701225E1	3.748687983E0	-5.305603027E0	1.480767727E-1	6.498000601E0
4.615535105E1	4.584508896E0	-4.508396149E0	-1.577274323E0	6.620509945E0
4.617367709E1	4.490664482E0	-3.459631920E0	-3.186039209E0	6.502766054E0
4.619202865E1	4.580785751E0	-1.953877926E0	-3.726511002E0	6.219977596E0
4.621036751E1	3.688477039E0	-9.526224136E-1	-2.866642952E0	4.767598363E0
4.622870626E1	2.470588684E0	-1.216448784E0	-2.161643028E0	3.500893696E0
4.624704511E1	1.535710335E0	-1.595973015E0	-1.365438461E0	2.601914351E0
4.626538391E1	8.207435608E-1	-1.966260433E0	-5.564272404E-1	2.202137906E0
4.628370990E1	-4.737105370E-1	-2.190876484E0	7.399945259E-1	2.360494300E0
4.630206152E1	-2.837151051E0	-1.853912354E0	1.994460583E0	3.932466162E0
4.632040032E1	-4.505166054E0	-1.003237724E0	2.209854841E0	5.117271297E0
4.633872636E1	-4.341021538E0	6.218748093E-1	2.295146942E0	4.949635922E0
4.635707792E1	-3.940258980E0	4.004585266E0	2.771609783E0	6.264516324E0
4.637541673E1	-4.066807747E0	6.674008369E0	3.027930260E0	8.381507897E0
4.639375553E1	-3.032985210E0	5.555064201E0	2.016564846E0	6.642610281E0
4.641209433E1	-1.697733045E0	7.020438194E0	2.239801884E-1	7.226272694E0
4.643043318E1	9.405872822E-1	1.132638359E1	-2.658205032E0	1.167209166E1
4.644875917E1	5.255011082E0	1.245093727E1	-4.252744675E0	1.416780920E1
4.646711079E1	8.377474785E0	3.329292297E0	-3.936883450E0	9.836936630E0
4.648544959E1	7.237855911E0	-2.549281120E0	-3.430684328E0	8.405652109E0
4.650377563E1	2.425027132E0	-1.044892311E0	-1.814181566E0	3.203718353E0
4.652212719E1	7.395053506E-1	-4.443454742E-1	-1.224124193E0	1.497595107E0
4.654046600E1	1.716264725E0	-1.774604321E0	-1.846925020E0	3.083166737E0
4.655879204E1	2.968952894E0	-2.638717175E0	7.815229893E-1	4.048245027E0
4.657714365E1	4.352788925E0	-2.666621208E0	2.185088634E0	5.552679753E0
4.659548246E1	4.775238037E0	-2.259577751E0	1.111384153E0	5.398496519E0
4.661380844E1	2.755737305E0	-1.687991619E0	3.709595203E-1	3.252847178E0
4.663216006E1	9.111440182E-2	-1.666726112E0	-1.238392949E0	2.078435677E0
4.665049886E1	-9.724646807E-1	-2.247676849E0	-2.711464167E0	3.653734624E0
4.666883766E1	-5.216543674E-1	-2.870116711E0	-1.953435659E0	3.510783970E0
4.668717646E1	5.890735388E-1	-2.916028976E0	-7.708657980E-1	3.073185107E0
4.670551532E1	8.777239323E-1	-1.775418758E0	1.073541641E-1	1.983440442E0
4.672384131E1	6.302473545E-1	-4.348134995E-1	7.695848942E-1	1.085603711E0
4.674219292E1	-3.186366558E-1	1.070928574E-1	1.058765650E0	1.110847829E0
4.676053173E1	-1.238437653E0	3.048849106E-1	1.280100107E0	1.807024879E0
4.677887053E1	-1.621487379E0	4.373331070E-1	1.055852652E0	1.983760668E0
4.679720933E1	-1.164948225E0	9.791507721E-1	7.531117201E-1	1.697945189E0
4.681554818E1	-5.101927519E-1	7.598724365E-1	1.740454912E0	1.966439947E0
4.683387417E1	-1.121573567E0	1.004886627E-1	3.527121067E0	3.702513776E0
4.685222579E1	-2.121848822E0	-8.118724823E-1	5.007157326E0	5.498454677E0
4.687056459E1	-2.963725090E0	-1.330831528E0	5.220374107E0	6.148746603E0
4.688890339E1	-2.851565123E0	-8.359537125E-1	4.947396278E0	5.771219299E0
4.690724219E1	-2.830537319E0	6.683492661E-1	4.117817879E0	5.041334778E0
4.692558105E1	-2.482425928E0	1.657900810E0	4.036948204E0	5.020759344E0
4.694391985E1	-2.254883289E0	5.681505203E-1	4.583146572E0	5.139311838E0
4.696225865E1	-2.983426094E0	-1.236194611E0	3.830673218E0	5.010295967E0
4.698059746E1	-2.680321217E0	-1.279298782E0	3.320440054E0	4.454890498E0
4.699892350E1	-2.452330112E0	-9.607038498E-1	4.213293791E-1	2.667282009E0
4.701727511E1	-1.476836681E0	-8.488092422E-1	-2.453379869E0	2.986736764E0
4.703561391E1	1.333194733E0	1.516685486E-1	-2.968113422E0	3.257316201E0
4.705393996E1	5.523807526E0	4.501370430E0	-2.537590742E0	7.564003709E0
4.707229152E1	9.249423981E0	1.166059303E1	-1.213783860E0	1.493300188E1
4.709063032E1	8.127454758E0	1.390723419E1	-2.256562710E-1	1.610955010E1
4.710895636E1	2.586013794E0	8.756023407E0	-4.591753006E0	1.021956990E1
4.712730798E1	-1.795521259E0	4.202531815E0	-6.782505035E0	8.178480592E0
4.714564678E1	-5.470014095E0	1.167181015E0	-8.103510857E0	9.846332004E0
4.716397282E1	-8.640295029E0	-1.982475758E0	-8.330324173E0	1.216467053E1
4.718232443E1	-5.494743347E0	-5.312089920E0	-4.542369843E0	8.890648320E0
4.720066324E1	-7.759311199E-1	-7.010951042E0	7.585620880E-1	7.094428804E0
4.721898928E1	3.023404598E0	-6.574591637E0	2.214670420E0	7.567760278E0
4.723734089E1	5.784375668E0	-6.707793236E0	2.479446650E0	9.197888217E0
4.725567969E1	6.161595821E0	-5.998935699E0	5.147352219E-1	8.614954727E0
4.727400574E1	4.819349289E0	-3.426411152E0	-3.591432095E0	6.918439524E0
4.729235735E1	3.951626778E0	-6.857175827E-1	-4.903973579E0	6.335181107E0
4.731069615E1	3.221869707E0	1.121164322E0	-3.090015888E0	4.602787420E0
4.732902219E1	1.371193528E0	8.954448700E-1	-1.923432350E0	2.526179964E0
4.734737376E1	3.407362103E-1	3.186388016E-1	-1.540923834E0	1.609993203E0
4.736571261E1	-1.080635667E0	-5.640487671E-1	-8.266797066E-1	1.472862449E0
4.738403865E1	-3.853850603E0	-1.231565952E0	1.145548105E0	4.204901857E0
4.740239022E1	-5.202095509E0	-1.634433746E0	3.281457186E0	6.364050017E0
4.742072907E1	-4.435607910E0	-1.778869629E-1	3.483242273E0	5.642626874E0
4.743905506E1	-4.541031361E0	3.621314049E0	3.074141502E0	6.571546792E0
4.745740667E1	-3.830326080E0	5.165506363E0	3.131062269E0	7.152440479E0
4.747574548E1	-4.028528333E-1	2.596264839E0	1.935567617E0	3.263327063E0
4.749407152E1	-9.326484799E-1	4.779422760E0	-8.308720589E-2	4.870279108E0
4.751242313E1	5.411434174E-2	8.848963737E0	-2.213380814E0	9.121740087E0
4.753076193E1	3.660340071E0	1.095118999E1	-5.300364494E0	1.270513737E1
4.754908798E1	7.995287418E0	6.481413841E0	-6.275520325E0	1.205468795E1
4.756743959E1	7.408570290E0	-4.521856308E-1	-2.800558090E0	7.933127454E0
4.758577839E1	1.770802736E0	5.883083344E-1	-2.121284008E0	2.825189351E0
4.760410443E1	9.037852287E-4	5.188684464E-1	-1.264927506E0	1.367211351E0
4.762245605E1	1.978025198E0	-6.896076202E-1	-6.916351318E-1	2.206014848E0
4.764079485E1	4.196303368E0	-1.203032494E0	1.318626165E0	4.560156148E0
4.765912089E1	5.555992603E0	-1.380929947E0	9.350073338E-1	5.800884419E0
4.767747251E1	5.065349102E0	-1.453247070E0	-7.162809372E-3	5.269700170E0
4.769581131E1	2.597054005E0	-1.995738983E0	6.120443344E-3	3.275316939E0
4.771413740E1	9.183669090E-2	-2.659975052E0	-7.026326656E-1	2.752742981E0
4.773248896E1	-6.705779433E-1	-3.538604736E0	-2.235132694E0	4.238775344E0
4.775082782E1	-2.690792680E-1	-3.677899361E0	-1.537761331E0	3.995504633E0
4.776915386E1	-6.842793226E-1	-3.293326855E0	2.707326412E-1	3.374542358E0
4.778750542E1	-1.534962893E0	-2.275251865E0	4.126398563E-1	2.775455599E0
4.780584428E1	-1.600750327E0	-1.030512810E0	-3.786885738E-1	1.941072718E0
4.782417032E1	-1.310492873E0	-2.598066330E-1	-4.273304939E-1	1.402676872E0
4.784252193E1	-1.091362953E0	3.270473480E-1	5.177464485E-1	1.251436953E0
4.786086074E1	-1.469806910E0	8.129596710E-1	1.657244921E0	2.359596683E0
4.787919954E1	-1.791285515E0	7.826213837E-1	1.803093433E0	2.659388267E0
4.789753839E1	-1.874282241E0	5.070581436E-1	2.149017811E0	2.896259559E0
4.791587719E1	-2.024259806E0	2.308082581E-2	3.174879551E0	3.765371250E0
4.793420324E1	-2.125352621E0	-1.118566513E0	4.351304531E0	4.970127356E0
4.795255485E1	-1.430550575E0	-1.655998230E0	4.949530125E0	5.411714473E0
4.797089365E1	-7.876656055E-1	-6.191778183E-1	4.718518734E0	4.823714059E0
4.798921969E1	-1.008276224E0	1.073433876E0	4.558925629E0	4.790895962E0
4.800757131E1	-1.564698219E0	6.376848221E-1	4.664796829E0	4.961376010E0
4.802591011E1	-2.624021292E0	-3.260612488E-1	4.297042847E0	5.045431687E0
4.804424896E1	-2.907752514E0	5.772209167E-2	3.359035254E0	4.443137895E0
4.806258777E1	-2.433158159E0	1.087643623E0	9.686539173E-1	2.835756987E0
4.808092662E1	-1.122965455E0	1.411068916E0	-1.233789682E0	2.185040933E0
4.809925266E1	1.453057885E0	1.636363029E0	-1.720743060E0	2.783885389E0
4.811760423E1	4.808928013E0	3.642585754E0	-7.527729869E-1	6.079546593E0
4.813594308E1	7.007696152E0	7.210342407E0	-5.297832489E-1	1.006864009E1
4.815426912E1	6.492365360E0	8.898730278E0	-2.323117971E0	1.125766786E1
4.817262074E1	3.121880293E0	7.087359428E0	-4.597558022E0	9.006349982E0
4.819095954E1	-1.983235478E-1	4.469996452E0	-6.740026474E0	8.090003547E0
4.820928558E1	-2.855889559E0	2.405097961E0	-7.640606880E0	8.504085775E0
4.822763719E1	-5.496798992E0	-3.455686569E-1	-6.213619232E0	8.303209068E0
4.824597600E1	-7.384639740E0	-3.172384739E0	-3.335754156E0	8.701964423E0
4.826430209E1	-4.235471249E0	-5.886213303E0	-4.742670059E-2	7.251825497E0
4.828265365E1	5.171182156E-1	-7.176516533E0	2.040556908E0	7.478881821E0
4.830099251E1	3.652647972E0	-6.464280605E0	1.682458162E0	7.613108854E0
4.831931855E1	5.421414375E0	-5.820435524E0	1.018352032E0	8.019117431E0
4.833767016E1	5.450798035E0	-3.906254768E0	-1.429472685E0	6.856633116E0
4.835600896E1	4.575212479E0	-7.109680176E-1	-3.274611950E0	5.671078219E0
4.837433506E1	3.594959021E0	1.476690292E0	-3.296571732E0	5.096246635E0
4.839268662E1	2.165266991E0	1.470788002E0	-3.082299709E0	4.043781644E0
4.841102548E1	1.216597438E0	2.574205399E-1	-2.367316246E0	2.674053266E0
4.842936428E1	9.979519844E-1	-7.716617584E-1	-1.213685274E0	1.750543338E0
4.844770313E1	2.723957896E-1	-1.492946625E0	5.552291870E-2	1.518608536E0
4.846604193E1	-1.812932253E0	-2.085956097E0	1.192048073E0	3.009803116E0
4.848436798E1	-4.182756424E0	-2.514540195E0	1.968027592E0	5.262271021E0
4.850271959E1	-4.854513645E0	-1.760264397E0	2.104933023E0	5.576340781E0
4.852105844E1	-4.084052563E0	9.500694275E-1	2.514505625E0	4.889259227E0
4.853938449E1	-4.430282593E0	4.844081879E0	2.988906145E0	7.212911551E0
4.855773610E1	-3.276209593E0	5.512598038E0	3.824719906E0	7.466643743E0
4.857607490E1	-8.386565447E-1	3.640940666E0	2.129956007E0	4.300756483E0
4.859440100E1	-1.062682390E0	6.498396873E0	-2.385225296E-1	6.589032462E0
4.861275256E1	7.627773881E-1	1.059159374E1	-4.579050064E0	1.156422876E1
4.863109141E1	5.375726700E0	1.193830967E1	-7.084010124E0	1.488639899E1
4.864941746E1	8.972011566E0	2.520177841E0	-4.992643356E0	1.057235904E1
4.866776907E1	6.589879036E0	-2.612873077E0	-2.873341560E0	7.649163559E0
4.868610787E1	1.207042098E0	2.800130844E-1	-1.518156886E0	1.959632181E0
4.870443396E1	3.635619283E-1	1.007579803E0	-1.905115366E0	2.185602639E0
4.872278553E1	2.447472811E0	-5.844974518E-2	-1.269029737E0	2.757530780E0
4.874112438E1	5.174722672E0	-1.020454407E0	2.068139791E0	5.665358252E0
4.875945042E1	6.907956123E0	-1.508806229E0	2.638583660E0	7.547084057E0
4.877780204E1	6.062419891E0	-2.214024067E0	3.890030384E-1	6.465768390E0
4.879614089E1	2.648087740E0	-2.267762184E0	-4.306569099E-1	3.512916079E0
4.881446693E1	-5.318611860E-1	-2.707064629E0	-8.231525421E-1	2.879002489E0
4.883281855E1	-1.718091965E0	-3.474828720E0	-1.284142017E0	4.083539562E0
4.885115735E1	-1.053389549E0	-3.705965042E0	-9.069477320E-1	3.958075369E0
4.886949621E1	-7.741869688E-1	-2.842581749E0	-4.041147232E-2	2.946399421E0
4.888783501E1	-1.166560173E0	-1.688415527E0	1.475491524E-1	2.057518015E0
4.890617386E1	-1.692987680E0	-6.718702316E-1	1.130182743E-1	1.824935622E0
4.892451266E1	-1.929200530E0	-1.239032745E-1	3.903510571E-1	1.972191840E0
4.894285152E1	-2.265877247E0	6.475658417E-1	9.338073730E-1	2.534864380E0
4.896119032E1	-2.442897081E0	1.138438225E0	1.329789042E0	3.005349670E0
4.897952917E1	-2.009654284E0	7.764034271E-1	1.677333832E0	2.730377520E0
4.899786798E1	-2.213839531E0	4.144220352E-1	2.875552654E0	3.652620177E0
4.901620683E1	-2.079991341E0	-1.200675964E-1	3.749595881E0	4.289551197E0
4.903454563E1	-1.850718975E0	-8.437509537E-1	4.788554192E0	5.202626994E0
4.905288449E1	-1.584337115E0	-3.042478561E-1	4.824647903E0	5.087230901E0
4.907122329E1	-1.076563239E0	8.741483688E-1	4.559335709E0	4.765570887E0
4.908956214E1	-3.270002604E-1	1.374128342E0	4.712378979E0	4.919519642E0
4.910790100E1	-6.153157949E-1	3.656730652E-1	4.479151249E0	4.535981286E0
4.912623980E1	-1.452150345E0	-4.313621521E-1	3.752024889E0	4.046295182E0
4.914456584E1	-1.559788823E0	7.829761505E-2	2.814194441E0	3.218503074E0
4.916291746E1	-1.762863398E0	9.457769394E-1	4.624179602E-1	2.053292903E0
4.918125631E1	-6.438300610E-1	1.159526825E0	-1.343904138E0	1.888146694E0
4.919958235E1	1.895845175E0	7.914905548E-1	-1.803137898E0	2.733494559E0
4.921793396E1	4.573918343E0	2.235315323E0	-1.883758187E0	5.428250962E0
4.923627277E1	6.089413166E0	4.947436333E0	-2.744968414E0	8.312215744E0
4.925459881E1	6.356180191E0	6.608900070E0	-3.105618477E0	9.681087381E0
4.927295042E1	3.342541695E0	6.028754234E0	-3.548019409E0	7.752864266E0
4.929128928E1	-1.133101940E0	4.756649971E0	-5.586695671E0	7.424338858E0
4.930961532E1	-4.311506271E0	2.765629768E0	-6.016809940E0	7.901885611E0
4.932796693E1	-7.169504166E0	5.402183533E-2	-4.582013607E0	8.508792925E0
4.934630574E1	-6.449313641E0	-3.092918396E0	-2.800642252E0	7.681366263E0
4.936463183E1	-1.320000887E0	-5.826288223E0	-1.708858013E-1	5.976390111E0
4.938298339E1	1.891078949E0	-6.170178413E0	8.635687828E-2	6.454048245E0
4.940132225E1	3.804464340E0	-4.850569725E0	2.785775661E-1	6.170865501E0
4.941964829E1	4.335129738E0	-3.827280045E0	-9.917600155E-1	5.867283043E0
4.943799990E1	4.457233906E0	-1.862526894E0	-2.685200691E0	5.526865592E0
4.945633876E1	3.946163893E0	2.935705185E-1	-3.682834387E0	5.405706451E0
4.947466480E1	2.781060457E0	8.561677933E-1	-4.036970615E0	4.976389485E0
4.949301641E1	1.626773119E0	-1.982116699E-2	-3.167385578E0	3.560774503E0
4.951135522E1	8.314352036E-1	-1.156603813E0	-1.708765745E0	2.224611708E0
4.952968126E1	-1.258210540E-1	-1.823604584E0	-6.398105621E-1	1.936678128E0
4.954803287E1	-2.263219118E0	-1.946447849E0	5.033955574E-1	3.027247445E0
4.956637173E1	-4.437507629E0	-2.016002655E0	1.660912514E0	5.149210721E0
4.958469777E1	-4.105780125E0	-1.998729706E0	2.529097795E0	5.220027445E0
4.960304938E1	-2.465164661E0	-3.226366043E-1	3.035983801E0	3.924070441E0
4.962138818E1	-2.994263172E0	3.445406914E0	3.407283068E0	5.696140680E0
4.963972704E1	-3.698411465E0	4.404249191E0	4.068770409E0	7.044895382E0
4.965806584E1	-7.083786130E-1	1.080356598E0	3.170525312E0	3.423624015E0
4.967640469E1	-1.758225203E0	7.259054184E-1	1.635872364E0	2.508858890E0
4.969473074E1	-2.925918579E0	4.503500938E0	-7.536318302E-1	5.423143108E0
4.971308235E1	-6.508018374E-1	1.292525959E1	-7.229087830E0	1.482381831E1
4.973142115E1	7.228571892E0	1.622793198E1	-9.962850571E0	2.036802443E1
4.974974719E1	1.078922462E1	3.358908653E0	-3.068547010E0	1.170921074E1
4.976809881E1	7.102200508E0	-3.659486771E0	-2.547605038E0	8.385904060E0
4.978643766E1	2.071221828E0	-1.883049488E0	-8.342351913E-1	2.920921702E0
4.980476371E1	1.141196370E0	-1.891993523E0	5.616095066E-1	2.279774963E0
